,0
"('nearbi',)",3
"('collat',)",3
"('bromin',)",3
"('vent',)",3
"('cheapest',)",3
"('branch',)",3
"('forget',)",3
"('twice',)",3
"('lcv',)",3
"('sort',)",3
"('hysteresi',)",3
"('rashba',)",3
"('attractor',)",3
"('energia',)",3
"('refurb',)",3
"('icc',)",3
"('pisco',)",3
"('europa',)",3
"('amanda',)",3
"('plaster',)",3
"('retard',)",3
"('bobbin',)",3
"('presid',)",3
"('gearbox',)",3
"('ez',)",3
"('nwp',)",3
"('ltdh',)",3
"('ertm',)",3
"('gbce',)",3
"('citysolar',)",3
"('optemu',)",3
"('entrust',)",3
"('desk',)",3
"('calor',)",3
"('flexgen',)",3
"('eticket',)",3
"('svap',)",3
"('gwireless',)",3
"('gridbox',)",3
"('liguria',)",3
"('summari',)",3
"('uninterrupt',)",3
"('mile',)",3
"('acr',)",3
"('invers',)",3
"('ht',)",3
"('carpool',)",3
"('overview',)",3
"('atlant',)",3
"('justifi',)",3
"('pedestrian',)",3
"('regatrac',)",3
"('photocatalyt',)",3
"('monolay',)",3
"('combiot',)",3
"('settl',)",3
"('discourag',)",3
"('ferrosynapt',)",3
"('femp',)",3
"('parliament',)",3
"('soleil',)",3
"('loos',)",3
"('compens',)",3
"('tm',)",3
"('ch',)",3
"('foreign',)",3
"('geou',)",3
"('md',)",3
"('gestur',)",3
"('comet',)",3
"('sud',)",3
"('bologna',)",3
"('hiser',)",3
"('offici',)",3
"('underutil',)",3
"('race',)",3
"('bench',)",3
"('bile',)",3
"('gsm',)",3
"('weevil',)",3
"('corros',)",3
"('mpower',)",3
"('pharma',)",3
"('crawl',)",3
"('nanoleap',)",3
"('equiti',)",3
"('send',)",3
"('frontrunn',)",3
"('west',)",3
"('msp',)",3
"('rhodop',)",3
"('greenedg',)",3
"('timepac',)",3
"('scholar',)",3
"('undoubtedli',)",3
"('carshar',)",3
"('ehss',)",3
"('unnecessarili',)",3
"('sp',)",3
"('hypster',)",3
"('spill',)",3
"('pnu',)",3
"('upstream',)",3
"('stavedu',)",3
"('solver',)",3
"('esda',)",3
"('signatur',)",3
"('hotspot',)",3
"('edgeflex',)",3
"('boostheat',)",3
"('ergonom',)",3
"('saref',)",3
"('inta',)",3
"('fibglow',)",3
"('collater',)",3
"('bulgarian',)",3
"('wing',)",3
"('starvat',)",3
"('democratis',)",3
"('unresolv',)",3
"('shortest',)",3
"('shock',)",3
"('beta',)",3
"('deforest',)",3
"('depsi',)",3
"('biomark',)",3
"('multimesseng',)",3
"('nir',)",3
"('unavoid',)",3
"('hardli',)",3
"('plc',)",3
"('freescoo',)",3
"('outdat',)",3
"('assimil',)",3
"('ecoxia',)",3
"('awg',)",3
"('rainfal',)",3
"('sanit',)",3
"('meteo',)",3
"('foodstuff',)",3
"('aerob',)",3
"('slat',)",3
"('msc',)",3
"('fd',)",3
"('innofixx',)",3
"('reinvest',)",3
"('ccir',)",3
"('indirectli',)",3
"('fiscal',)",3
"('russian',)",3
"('enlightem',)",3
"('argument',)",3
"('sria',)",3
"('lubric',)",3
"('news',)",3
"('beachhead',)",3
"('counteract',)",3
"('parc',)",3
"('recam',)",3
"('liquefact',)",3
"('concis',)",3
"('chb',)",3
"('reno',)",3
"('indeal',)",3
"('attach',)",3
"('inbetween',)",3
"('lac',)",3
"('microscop',)",3
"('homolog',)",3
"('faecal',)",3
"('ia',)",3
"('pitch',)",3
"('realm',)",3
"('domognost',)",3
"('professor',)",3
"('gaug',)",3
"('ozon',)",3
"('statement',)",3
"('kenya',)",3
"('cabinet',)",3
"('pdu',)",3
"('rebecca',)",3
"('condition',)",3
"('odour',)",3
"('phytoflagel',)",3
"('alic',)",3
"('moroccan',)",3
"('ebal',)",3
"('turku',)",3
"('influx',)",3
"('optolog',)",3
"('wef',)",3
"('odysse',)",3
"('erdf',)",3
"('tweak',)",3
"('datapol',)",3
"('ult',)",3
"('ant',)",3
"('therapeut',)",3
"('valencia',)",3
"('granular',)",3
"('cam',)",3
"('terrorist',)",3
"('physe',)",3
"('cqd',)",3
"('vest',)",3
"('crystalsol',)",3
"('jsi',)",3
"('waal',)",3
"('incomplet',)",3
"('chaotic',)",3
"('cfd',)",3
"('oppos',)",3
"('osiri',)",3
"('wiisa',)",3
"('ici',)",3
"('asian',)",3
"('ultimategan',)",3
"('aloha',)",3
"('nomin',)",3
"('tier',)",3
"('micromechan',)",3
"('ambienc',)",3
"('ghost',)",3
"('afterward',)",3
"('grace',)",3
"('pavnext',)",3
"('talk',)",3
"('ipp',)",3
"('tie',)",3
"('civic',)",3
"('depur',)",3
"('renn',)",3
"('hyperval',)",3
"('aceton',)",3
"('demographi',)",3
"('feel',)",3
"('crimin',)",3
"('overburden',)",3
"('turin',)",3
"('nosoilpv',)",3
"('renohub',)",3
"('microalga',)",3
"('untreat',)",3
"('stay',)",3
"('ntnu',)",3
"('cr',)",3
"('reii',)",3
"('compart',)",3
"('seab',)",3
"('saltwork',)",3
"('solac',)",3
"('traceabl',)",3
"('militari',)",3
"('fun',)",3
"('bmz',)",3
"('airtight',)",3
"('pronounc',)",3
"('enzymat',)",3
"('reliant',)",3
"('cie',)",3
"('ecoregion',)",3
"('tpe',)",3
"('msca',)",3
"('say',)",3
"('lund',)",3
"('ushpp',)",3
"('clp',)",3
"('carlo',)",3
"('adult',)",3
"('incept',)",3
"('alkali',)",3
"('sae',)",3
"('windmil',)",3
"('reflex',)",3
"('tetramax',)",3
"('om',)",3
"('energylan',)",3
"('mulitpack',)",3
"('divagri',)",3
"('onewatt',)",3
"('hygrotherm',)",3
"('wit',)",3
"('codec',)",3
"('acoutect',)",3
"('tendo',)",3
"('hydroflex',)",3
"('persuas',)",3
"('florenc',)",3
"('straw',)",3
"('manchest',)",3
"('elig',)",3
"('backhaul',)",3
"('inciner',)",3
"('liti',)",3
"('wirelessli',)",3
"('cleanweb',)",3
"('pocket',)",3
"('collaps',)",3
"('categoris',)",3
"('teg',)",3
"('energymeasur',)",3
"('institutionalis',)",3
"('read',)",3
"('untwist',)",3
"('remaind',)",3
"('unreli',)",3
"('yodiwo',)",3
"('rain',)",3
"('pcb',)",3
"('phthalosupra',)",3
"('rubber',)",3
"('prescript',)",3
"('seiz',)",3
"('changer',)",3
"('foreground',)",3
"('wifi',)",3
"('invad',)",3
"('uphold',)",3
"('athen',)",3
"('eoli',)",3
"('steril',)",3
"('microscal',)",3
"('pfpae',)",3
"('pragu',)",3
"('brextor',)",3
"('miracl',)",3
"('displac',)",3
"('waterborn',)",3
"('triangulum',)",3
"('angl',)",3
"('esif',)",3
"('ofth',)",3
"('unmatch',)",3
"('rescoop',)",3
"('entropi',)",3
"('pang',)",3
"('ecoism',)",3
"('andmor',)",3
"('cofi',)",3
"('smartli',)",3
"('cpu',)",3
"('bf',)",3
"('gbc',)",3
"('airex',)",3
"('peptid',)",3
"('spintron',)",3
"('anomali',)",3
"('depc',)",3
"('manageri',)",3
"('lawin',)",3
"('scaveng',)",3
"('incomess',)",3
"('fcev',)",3
"('immun',)",3
"('biocurv',)",3
"('sugar',)",3
"('tea',)",3
"('sociolog',)",3
"('graviti',)",3
"('livelihood',)",3
"('pyroelectr',)",2
"('waterfal',)",2
"('flexbuild',)",2
"('veolia',)",2
"('ipd',)",2
"('quintín',)",2
"('nanoqiqo',)",2
"('disconnect',)",2
"('intact',)",2
"('epi',)",2
"('sash',)",2
"('someth',)",2
"('multicor',)",2
"('eahp',)",2
"('heavier',)",2
"('solbio',)",2
"('unusu',)",2
"('zeolit',)",2
"('diel',)",2
"('orbit',)",2
"('intertwin',)",2
"('foci',)",2
"('thirteen',)",2
"('stefan',)",2
"('emphasis',)",2
"('delin',)",2
"('nicola',)",2
"('hysland',)",2
"('flank',)",2
"('argentina',)",2
"('tlpb',)",2
"('cebrab',)",2
"('kill',)",2
"('haul',)",2
"('devast',)",2
"('mk',)",2
"('villa',)",2
"('confoc',)",2
"('token',)",2
"('openli',)",2
"('pw',)",2
"('guidebook',)",2
"('burnertech',)",2
"('aromat',)",2
"('plethora',)",2
"('amazon',)",2
"('furtherli',)",2
"('autònoma',)",2
"('arcelormitt',)",2
"('issuer',)",2
"('dp',)",2
"('conscious',)",2
"('undirect',)",2
"('hydrophob',)",2
"('opc',)",2
"('upper',)",2
"('vocabulari',)",2
"('biomateri',)",2
"('authorit',)",2
"('clt',)",2
"('encod',)",2
"('dev',)",2
"('inert',)",2
"('changeov',)",2
"('unconsci',)",2
"('crawler',)",2
"('sergio',)",2
"('flexmet',)",2
"('pluggabl',)",2
"('planar',)",2
"('york',)",2
"('notif',)",2
"('nyu',)",2
"('cumucor',)",2
"('extrud',)",2
"('underexploit',)",2
"('infograph',)",2
"('hygien',)",2
"('geopolym',)",2
"('dictat',)",2
"('triangl',)",2
"('lte',)",2
"('unexpect',)",2
"('solidpow',)",2
"('crystallis',)",2
"('bare',)",2
"('wfn',)",2
"('iveco',)",2
"('arch',)",2
"('unreach',)",2
"('criterion',)",2
"('heft',)",2
"('ebus',)",2
"('malwar',)",2
"('polycomp',)",2
"('gbit',)",2
"('virfix',)",2
"('asstra',)",2
"('webbas',)",2
"('pamplona',)",2
"('fronthaul',)",2
"('gamma',)",2
"('construccion',)",2
"('alart',)",2
"('bilater',)",2
"('waterwatt',)",2
"('hungri',)",2
"('sdn',)",2
"('altitud',)",2
"('newwind',)",2
"('bespok',)",2
"('touchless',)",2
"('wild',)",2
"('downshift',)",2
"('agc',)",2
"('intersectori',)",2
"('acronym',)",2
"('thale',)",2
"('phosphat',)",2
"('registr',)",2
"('overlap',)",2
"('coval',)",2
"('authent',)",2
"('cant',)",2
"('spillov',)",2
"('provok',)",2
"('episod',)",2
"('profess',)",2
"('interdisciplinar',)",2
"('quakebot',)",2
"('cdte',)",2
"('renter',)",2
"('specialti',)",2
"('deepmap',)",2
"('smartqua',)",2
"('intranc',)",2
"('explod',)",2
"('jordan',)",2
"('stall',)",2
"('smallest',)",2
"('liaison',)",2
"('aea',)",2
"('belmont',)",2
"('bought',)",2
"('acut',)",2
"('outsourc',)",2
"('aerobat',)",2
"('fhp',)",2
"('salin',)",2
"('rh',)",2
"('ibm',)",2
"('ibmc',)",2
"('walk',)",2
"('ecsel',)",2
"('landmark',)",2
"('spirit',)",2
"('transpos',)",2
"('outag',)",2
"('eemmip',)",2
"('korea',)",2
"('eskisehir',)",2
"('anthropocen',)",2
"('bucharest',)",2
"('incit',)",2
"('notwithstand',)",2
"('quadricycl',)",2
"('eros',)",2
"('phenomenolog',)",2
"('tp',)",2
"('sealedgrid',)",2
"('lightest',)",2
"('gasifi',)",2
"('natconsum',)",2
"('opteem',)",2
"('appreci',)",2
"('welas',)",2
"('surgeri',)",2
"('squeez',)",2
"('cnp',)",2
"('mln',)",2
"('ostrava',)",2
"('januari',)",2
"('plural',)",2
"('disproportion',)",2
"('ecofriendli',)",2
"('tourist',)",2
"('aquat',)",2
"('oko',)",2
"('internationalis',)",2
"('malta',)",2
"('vc',)",2
"('bioall',)",2
"('eager',)",2
"('metrolog',)",2
"('sufficc',)",2
"('kwel',)",2
"('ftj',)",2
"('silver',)",2
"('facto',)",2
"('metabolom',)",2
"('biospher',)",2
"('behalf',)",2
"('reassess',)",2
"('irrevers',)",2
"('eurostat',)",2
"('pedelec',)",2
"('complementarili',)",2
"('hull',)",2
"('offset',)",2
"('carbid',)",2
"('discrep',)",2
"('domo',)",2
"('forens',)",2
"('neeap',)",2
"('fda',)",2
"('stun',)",2
"('colder',)",2
"('topographi',)",2
"('mcnp',)",2
"('england',)",2
"('misinform',)",2
"('magnetocalor',)",2
"('tudelft',)",2
"('pervas',)",2
"('microchp',)",2
"('disinfect',)",2
"('scholarli',)",2
"('lit',)",2
"('forerunn',)",2
"('utilite',)",2
"('easyebc',)",2
"('taastrup',)",2
"('threefold',)",2
"('dive',)",2
"('ultralow',)",2
"('microvehicl',)",2
"('disput',)",2
"('negoti',)",2
"('symbol',)",2
"('bratislava',)",2
"('inherit',)",2
"('coeffici',)",2
"('phonon',)",2
"('tendenc',)",2
"('dispens',)",2
"('ceppi',)",2
"('barsha',)",2
"('bionova',)",2
"('seriss',)",2
"('bureau',)",2
"('earlier',)",2
"('tropic',)",2
"('hottest',)",2
"('irena',)",2
"('latin',)",2
"('belgian',)",2
"('uc',)",2
"('geothermi',)",2
"('ucl',)",2
"('desorpt',)",2
"('fch',)",2
"('minuscul',)",2
"('triangul',)",2
"('sharpli',)",2
"('amphetamin',)",2
"('compendium',)",2
"('eden',)",2
"('malici',)",2
"('enershift',)",2
"('chalmer',)",2
"('predominantli',)",2
"('enerwat',)",2
"('begun',)",2
"('geoinform',)",2
"('kingdom',)",2
"('rtn',)",2
"('polaris',)",2
"('pphev',)",2
"('gppp',)",2
"('commercializ',)",2
"('addict',)",2
"('ptcr',)",2
"('smei',)",2
"('inconveni',)",2
"('beauti',)",2
"('overload',)",2
"('relax',)",2
"('quintupl',)",2
"('merlin',)",2
"('weigh',)",2
"('biohybrid',)",2
"('consencu',)",2
"('ef',)",2
"('aluminum',)",2
"('pleion',)",2
"('gfc',)",2
"('morn',)",2
"('ensnar',)",2
"('repeat',)",2
"('ulster',)",2
"('comact',)",2
"('tartu',)",2
"('vii',)",2
"('reliev',)",2
"('biopellet',)",2
"('shapeabl',)",2
"('azerbaijan',)",2
"('greta',)",2
"('evacu',)",2
"('sintran',)",2
"('trip',)",2
"('tini',)",2
"('hydrotherm',)",2
"('japan',)",2
"('spiral',)",2
"('thought',)",2
"('agrivolta',)",2
"('lignoflag',)",2
"('fti',)",2
"('leipzig',)",2
"('driverless',)",2
"('manifold',)",2
"('fundrais',)",2
"('spearhead',)",2
"('astra',)",2
"('drift',)",2
"('greenest',)",2
"('ethnic',)",2
"('mich',)",2
"('ethylen',)",2
"('epil',)",2
"('thinner',)",2
"('thervi',)",2
"('ring',)",2
"('infest',)",2
"('ligno',)",2
"('analyst',)",2
"('corner',)",2
"('powersin',)",2
"('idistributedpv',)",2
"('hurdl',)",2
"('transfair',)",2
"('hf',)",2
"('detach',)",2
"('strike',)",2
"('legitimaci',)",2
"('alert',)",2
"('disentangl',)",2
"('micromix',)",2
"('spars',)",2
"('hu',)",2
"('prior',)",2
"('assemblag',)",2
"('hellen',)",2
"('pixel',)",2
"('superlattic',)",2
"('noncoval',)",2
"('consent',)",2
"('rice',)",2
"('vastli',)",2
"('orchard',)",2
"('rev',)",2
"('voltaic',)",2
"('forg',)",2
"('cropland',)",2
"('microelectron',)",2
"('toll',)",2
"('wool',)",2
"('topa',)",2
"('halt',)",2
"('cambridg',)",2
"('commenc',)",2
"('birmingham',)",2
"('gesellschaft',)",2
"('siph',)",2
"('delhi',)",2
"('ripe',)",2
"('younger',)",2
"('sacrifici',)",2
"('whatev',)",2
"('urb',)",2
"('drawdown',)",2
"('reffect',)",2
"('coventri',)",2
"('magazin',)",2
"('proceed',)",2
"('disclos',)",2
"('beforci',)",2
"('heron',)",2
"('greinon',)",2
"('trigener',)",2
"('poplar',)",2
"('suspicion',)",2
"('defens',)",2
"('magnesium',)",2
"('privileg',)",2
"('leti',)",2
"('waveform',)",2
"('wettabl',)",2
"('arçelik',)",2
"('februari',)",2
"('sui',)",2
"('cl',)",2
"('enthusiast',)",2
"('vote',)",2
"('aqysta',)",2
"('plactherm',)",2
"('lco',)",2
"('hvdc',)",2
"('żurawlów',)",2
"('hydronit',)",2
"('progressu',)",2
"('lyon',)",2
"('hpa',)",2
"('straightforward',)",2
"('inlin',)",2
"('caught',)",2
"('avatar',)",2
"('reggio',)",2
"('flush',)",2
"('epcm',)",2
"('anthropolog',)",2
"('worthi',)",2
"('shield',)",2
"('incur',)",2
"('chat',)",2
"('swift',)",2
"('geocond',)",2
"('krakow',)",2
"('grass',)",2
"('eurosolar',)",2
"('cartograph',)",2
"('ecuador',)",2
"('curb',)",2
"('nfv',)",2
"('kong',)",2
"('delphi',)",2
"('implant',)",2
"('fab',)",2
"('soundofic',)",2
"('lu',)",2
"('incompat',)",2
"('nakamoto',)",2
"('sso',)",2
"('mose',)",2
"('clarif',)",2
"('tunisian',)",2
"('masterplan',)",2
"('itn',)",2
"('swot',)",2
"('renault',)",2
"('pure',)",2
"('citize',)",2
"('nonasymptot',)",2
"('multifunction',)",2
"('badli',)",2
"('mechanocalor',)",2
"('eda',)",2
"('crossroad',)",2
"('valladolid',)",2
"('dyce',)",2
"('cy',)",2
"('energyntegr',)",2
"('fore',)",2
"('violat',)",2
"('bristol',)",2
"('bacterivori',)",2
"('supran',)",2
"('regret',)",2
"('download',)",2
"('fdsoi',)",2
"('monoton',)",2
"('etip',)",2
"('reclam',)",2
"('multiferro',)",2
"('brook',)",2
"('sb',)",2
"('arrear',)",2
"('croatian',)",2
"('etn',)",2
"('capillari',)",2
"('tubular',)",2
"('bioffici',)",2
"('alkalin',)",2
"('hypermemo',)",2
"('planheat',)",2
"('interannu',)",2
"('mscgf',)",2
"('cubetto',)",2
"('reco',)",2
"('amino',)",2
"('oulu',)",2
"('bioinformat',)",2
"('hong',)",2
"('unchart',)",2
"('zmir',)",2
"('overnight',)",2
"('cne',)",2
"('grasp',)",2
"('memdd',)",2
"('dess',)",2
"('cazt',)",2
"('fume',)",2
"('deepen',)",2
"('diversif',)",2
"('cosmet',)",2
"('teklab',)",2
"('dismiss',)",2
"('icid',)",2
"('timefram',)",2
"('ogc',)",2
"('irreplac',)",2
"('powerswap',)",2
"('ecovapor',)",2
"('ria',)",2
"('finest',)",2
"('rewardheat',)",2
"('hpda',)",2
"('recaptur',)",2
"('anonymis',)",2
"('ctb',)",2
"('desicc',)",2
"('australia',)",2
"('lignocellulos',)",2
"('oi',)",2
"('monowheel',)",2
"('ultrathin',)",2
"('rfb',)",2
"('impart',)",2
"('visionari',)",2
"('randomis',)",2
"('ug',)",2
"('venic',)",2
"('mediat',)",2
"('vetro',)",2
"('nanogrid',)",2
"('asept',)",2
"('homeskin',)",2
"('zne',)",2
"('pfi',)",2
"('pct',)",2
"('realism',)",2
"('openup',)",2
"('fresnel',)",2
"('struggl',)",2
"('neurolog',)",2
"('sip',)",2
"('onshor',)",2
"('cyanobacteria',)",2
"('eib',)",2
"('shaft',)",2
"('scratch',)",2
"('gravel',)",2
"('prokaryot',)",2
"('dtu',)",2
"('beej',)",2
"('furnish',)",2
"('xenobiot',)",2
"('anerdgi',)",2
"('uop',)",2
"('deusto',)",2
"('slm',)",2
"('ticket',)",2
"('airsid',)",2
"('stairlift',)",2
"('alpin',)",2
"('mono',)",2
"('imprex',)",2
"('tramway',)",2
"('overli',)",2
"('gaseou',)",2
"('ester',)",2
"('visco',)",2
"('neumann',)",2
"('jožef',)",2
"('unafford',)",2
"('fabless',)",2
"('sacrif',)",2
"('laid',)",2
"('flywheel',)",2
"('mous',)",2
"('amend',)",2
"('newman',)",2
"('layout',)",2
"('unproduct',)",2
"('fairli',)",2
"('undigest',)",2
"('sagex',)",2
"('crowdlend',)",2
"('edi',)",2
"('geonumer',)",2
"('unobtrus',)",2
"('mixotrophi',)",2
"('qd',)",2
"('ehealth',)",2
"('redream',)",2
"('alga',)",2
"('integrid',)",2
"('depict',)",2
"('multiphys',)",2
"('regress',)",2
"('impedi',)",2
"('delib',)",2
"('ram',)",2
"('shi',)",2
"('ductil',)",2
"('smith',)",2
"('pd',)",2
"('mindset',)",2
"('zagreb',)",2
"('nanomet',)",2
"('instant',)",2
"('greek',)",2
"('sanibuild',)",2
"('bug',)",2
"('dhp',)",2
"('cach',)",2
"('lcoe',)",2
"('zooplankton',)",2
"('wakemeup',)",2
"('keen',)",2
"('ecoco',)",2
"('kemiwatt',)",2
"('obligatori',)",2
"('fantast',)",2
"('exactli',)",2
"('fat',)",2
"('collectief',)",2
"('nmp',)",2
"('uncoordin',)",2
"('bent',)",2
"('ordin',)",2
"('spectacular',)",2
"('pentahelix',)",2
"('havent',)",2
"('alken',)",2
"('unattract',)",2
"('dss',)",2
"('steamaco',)",2
"('biolng',)",2
"('ket',)",2
"('synaps',)",2
"('asic',)",2
"('effortlessli',)",2
"('elastomer',)",2
"('bionic',)",2
"('british',)",2
"('geneva',)",2
"('deleteri',)",2
"('chose',)",2
"('holi',)",2
"('hei',)",2
"('piston',)",2
"('scout',)",2
"('für',)",2
"('ore',)",2
"('recurr',)",2
"('sister',)",2
"('sccale',)",2
"('pockel',)",2
"('arc',)",2
"('reuseheat',)",2
"('sti',)",2
"('urbavento',)",2
"('grey',)",2
"('tee',)",2
"('waterjad',)",2
"('refract',)",2
"('thinknatur',)",2
"('birth',)",2
"('intergener',)",2
"('schiphol',)",2
"('distant',)",2
"('decod',)",2
"('exquisit',)",2
"('venturigo',)",2
"('fefet',)",2
"('romagna',)",2
"('eap',)",2
"('esfri',)",2
"('edibl',)",2
"('ibecom',)",2
"('liberalis',)",2
"('vocat',)",2
"('scanner',)",2
"('boson',)",2
"('oversea',)",2
"('mega',)",2
"('newslett',)",2
"('hydrochar',)",2
"('sic',)",2
"('cheetah',)",2
"('wtp',)",2
"('steelmak',)",2
"('scada',)",2
"('hungarian',)",2
"('erad',)",2
"('unveil',)",2
"('monthli',)",2
"('cravezero',)",2
"('poorest',)",2
"('brp',)",2
"('twimp',)",2
"('deuterium',)",2
"('trivial',)",2
"('beneffic',)",2
"('tenth',)",2
"('opt',)",2
"('synchrotron',)",2
"('pzeh',)",2
"('padovafit',)",2
"('lace',)",2
"('leonardo',)",2
"('agnost',)",2
"('milan',)",2
"('nergi',)",2
"('itqb',)",2
"('mixotroph',)",2
"('crush',)",2
"('canopi',)",2
"('resembl',)",2
"('workabl',)",2
"('needless',)",2
"('sprawl',)",2
"('wineri',)",2
"('knowhow',)",2
"('balconi',)",2
"('held',)",2
"('inth',)",2
"('vidin',)",2
"('happi',)",2
"('pusch',)",2
"('arkyn',)",2
"('awe',)",2
"('renoboost',)",2
"('exemplifi',)",2
"('bulb',)",2
"('mistak',)",2
"('pr',)",2
"('superconduct',)",2
"('dih',)",2
"('card',)",2
"('radiolab',)",2
"('extremeclimtwin',)",2
"('assamb',)",2
"('dreeam',)",2
"('fosterreg',)",2
"('vintag',)",2
"('enerfund',)",2
"('heverle',)",2
"('ern',)",2
"('norwegian',)",2
"('limerick',)",2
"('diminish',)",2
"('conceptualis',)",2
"('dissert',)",2
"('von',)",2
"('sra',)",2
"('plot',)",2
"('fisheri',)",2
"('pulp',)",2
"('gfd',)",2
"('slowli',)",2
"('oy',)",2
"('hello',)",2
"('ionom',)",2
"('bathroom',)",2
"('wec',)",2
"('stepwis',)",2
"('institution',)",2
"('theregul',)",2
"('halid',)",2
"('yarn',)",2
"('valley',)",2
"('høje',)",2
"('messag',)",2
"('erese',)",2
"('tno',)",2
"('priori',)",2
"('notori',)",2
"('secretariat',)",2
"('troll',)",2
"('exet',)",2
"('societynext',)",2
"('ray',)",2
"('scco',)",2
"('discard',)",2
"('novi',)",2
"('effortless',)",2
"('garag',)",2
"('ecc',)",2
"('winner',)",2
"('opposit',)",2
"('celebr',)",2
"('queri',)",2
"('recet',)",2
"('recipi',)",2
"('peroxid',)",2
"('staggeringli',)",2
"('antwerp',)",2
"('nvp',)",2
"('earn',)",2
"('respiratori',)",2
"('desert',)",2
"('leon',)",2
"('toulous',)",2
"('modem',)",2
"('kyiv',)",2
"('railgap',)",2
"('kt',)",2
"('surreal',)",2
"('grout',)",2
"('touch',)",2
"('egd',)",2
"('apparatu',)",2
"('firefoam',)",2
"('catch',)",2
"('cosmag',)",2
"('gridx',)",2
"('plsc',)",2
"('syltec',)",2
"('dssc',)",2
"('interrelationship',)",2
"('eep',)",2
"('fascin',)",2
"('savoi',)",2
"('calcin',)",2
"('pane',)",2
"('nighttim',)",2
"('recover',)",2
"('underperform',)",2
"('strip',)",2
"('mysteri',)",2
"('smallhold',)",2
"('technician',)",2
"('hendo',)",2
"('findabl',)",2
"('shale',)",2
"('higg',)",2
"('worst',)",2
"('flameless',)",2
"('sf',)",2
"('pension',)",2
"('rewais',)",2
"('ep',)",2
"('landslid',)",2
"('boda',)",2
"('width',)",2
"('akin',)",2
"('international',)",2
"('bat',)",2
"('permeat',)",2
"('unattain',)",2
"('ls',)",2
"('dbm',)",2
"('masterclass',)",2
"('cryospher',)",2
"('stick',)",2
"('module',)",2
"('bulki',)",2
"('tb',)",2
"('melt',)",2
"('reap',)",2
"('resum',)",2
"('smagrinet',)",2
"('archigroup',)",2
"('sapienza',)",2
"('inconsist',)",2
"('agrobioheat',)",2
"('nitrat',)",2
"('gshe',)",2
"('coast',)",2
"('tulip',)",2
"('schneider',)",2
"('warmer',)",2
"('grew',)",2
"('hurrican',)",2
"('ampl',)",2
"('dairi',)",2
"('testb',)",2
"('synag',)",2
"('eleg',)",2
"('licenc',)",2
"('uppsala',)",2
"('pcp',)",2
"('defici',)",2
"('prot',)",2
"('icta',)",2
"('groundbreak',)",2
"('experienti',)",2
"('tex',)",2
"('ofrenew',)",2
"('titl',)",2
"('fate',)",2
"('indoorstimuli',)",2
"('saccharif',)",2
"('trailer',)",2
"('underus',)",2
"('smartwat',)",2
"('mallorca',)",2
"('sad',)",2
"('crosslink',)",2
"('overs',)",2
"('regardless',)",2
"('naiad',)",2
"('dump',)",2
"('imit',)",2
"('bluesciti',)",2
"('impair',)",2
"('kig',)",2
"('fieldwork',)",2
"('hitech',)",2
"('synerget',)",2
"('grain',)",2
"('prodesa',)",2
"('portland',)",2
"('ledmot',)",2
"('eurbn',)",2
"('évora',)",2
"('fractesu',)",2
"('blockbas',)",2
"('geostroph',)",2
"('balear',)",2
"('apu',)",2
"('sesa',)",2
"('anderson',)",2
"('microsoft',)",2
"('reapplic',)",2
"('reorgan',)",2
"('macedonia',)",2
"('multimetal',)",2
"('biocatalysi',)",2
"('bimeet',)",2
"('supersmart',)",2
"('reop',)",2
"('ghent',)",2
"('devocean',)",2
"('overwhelm',)",2
"('snowresolut',)",2
"('gasif',)",2
"('sovereign',)",2
"('derri',)",2
"('tall',)",2
"('pvc',)",2
"('weaker',)",2
"('micron',)",2
"('smn',)",2
"('ertrac',)",2
"('kesterit',)",2
"('combat',)",2
"('crosswalk',)",2
"('wageningen',)",2
"('nmc',)",2
"('biophys',)",2
"('phyto',)",2
"('duct',)",2
"('harbor',)",2
"('gasket',)",2
"('oud',)",2
"('stagnat',)",2
"('currenc',)",2
"('repaid',)",2
"('solicit',)",2
"('monom',)",2
"('exact',)",2
"('ubiep',)",2
"('iam',)",2
"('atla',)",2
"('beep',)",2
"('piran',)",2
"('prize',)",2
"('democraci',)",2
"('qr',)",2
"('inp',)",2
"('balkan',)",2
"('airflow',)",2
"('tio',)",2
"('dlr',)",2
"('thatcan',)",2
"('au',)",2
"('solidif',)",2
"('unpredict',)",2
"('autobarg',)",2
"('deeper',)",2
"('nativ',)",2
"('misalign',)",2
"('matryc',)",2
"('futurist',)",2
"('router',)",2
"('semanticc',)",2
"('cpd',)",2
"('slovak',)",2
"('terragen',)",2
"('isabel',)",2
"('conveyor',)",2
"('unicellular',)",2
"('rescu',)",2
"('lanzatech',)",2
"('briquett',)",2
"('written',)",2
"('electrodialysi',)",2
"('tempo',)",2
"('tug',)",2
"('destin',)",2
"('ecmwf',)",2
"('synchronis',)",2
"('ejector',)",2
"('bid',)",2
"('fluent',)",2
"('rehva',)",2
"('triplea',)",2
"('aqd',)",2
"('wedistrict',)",2
"('wwr',)",2
"('artefact',)",2
"('airlin',)",2
"('magnetis',)",2
"('saul',)",2
"('discours',)",2
"('oxford',)",2
"('invoic',)",2
"('indewag',)",2
"('redirect',)",2
"('myrrha',)",2
"('trisorp',)",2
"('biofilt',)",2
"('nylon',)",2
"('meantim',)",2
"('instantan',)",2
"('sofia',)",2
"('osimo',)",2
"('heteropl',)",2
"('cyi',)",2
"('powerstep',)",2
