,0
"('livelihood',)",3
"('micromechan',)",3
"('stadium',)",3
"('hybuild',)",3
"('scholarship',)",3
"('talk',)",3
"('dealt',)",3
"('ipp',)",3
"('geocollector',)",3
"('relay',)",3
"('ehss',)",3
"('physe',)",3
"('retard',)",3
"('toolset',)",3
"('erdf',)",3
"('peakapp',)",3
"('assimil',)",3
"('md',)",3
"('cleanweb',)",3
"('therapeut',)",3
"('readili',)",3
"('mlsystem',)",3
"('lastli',)",3
"('borrow',)",3
"('operationalis',)",3
"('sklodowska',)",3
"('simblock',)",3
"('inevit',)",3
"('forfait',)",3
"('benthic',)",3
"('mpower',)",3
"('apach',)",3
"('greatest',)",3
"('miracl',)",3
"('meteo',)",3
"('thereof',)",3
"('glucos',)",3
"('forciti',)",3
"('mortar',)",3
"('ici',)",3
"('hiser',)",3
"('codec',)",3
"('terrorist',)",3
"('ulp',)",3
"('angl',)",3
"('faecal',)",3
"('intric',)",3
"('reconstruct',)",3
"('bromin',)",3
"('ignit',)",3
"('rankin',)",3
"('regularli',)",3
"('tallinn',)",3
"('mascot',)",3
"('epoxi',)",3
"('symphoni',)",3
"('scholar',)",3
"('underutil',)",3
"('unreli',)",3
"('drain',)",3
"('kenya',)",3
"('campus',)",3
"('die',)",3
"('constructor',)",3
"('collaps',)",3
"('cie',)",3
"('spintron',)",3
"('democratis',)",3
"('datapol',)",3
"('argument',)",3
"('april',)",3
"('categoris',)",3
"('calor',)",3
"('ge',)",3
"('ergonom',)",3
"('covid',)",3
"('hyperval',)",3
"('tend',)",3
"('attach',)",3
"('geotechn',)",3
"('disadvantag',)",3
"('microscop',)",3
"('renozeb',)",3
"('aquacultur',)",3
"('insecur',)",3
"('infanc',)",3
"('summari',)",3
"('sud',)",3
"('furnac',)",3
"('windmil',)",3
"('refuel',)",3
"('biovalu',)",3
"('myriad',)",3
"('waterborn',)",3
"('miti',)",3
"('ghost',)",3
"('cip',)",3
"('rx',)",3
"('feel',)",3
"('granular',)",3
"('helio',)",3
"('regatrac',)",3
"('nwp',)",3
"('hotspot',)",3
"('optemu',)",3
"('stay',)",3
"('enlightem',)",3
"('shine',)",3
"('pcb',)",3
"('saltwork',)",3
"('counteract',)",3
"('liquefact',)",3
"('inventori',)",3
"('overview',)",3
"('chromic',)",3
"('graviti',)",3
"('som',)",3
"('pfpae',)",3
"('nomin',)",3
"('buri',)",3
"('parliament',)",3
"('poe',)",3
"('pid',)",3
"('ambienc',)",3
"('settl',)",3
"('smartli',)",3
"('optolog',)",3
"('odysse',)",3
"('dba',)",3
"('firmli',)",3
"('sort',)",3
"('upstream',)",3
"('sugar',)",3
"('suri',)",3
"('energymeasur',)",3
"('mton',)",3
"('cnr',)",3
"('andmor',)",3
"('biowast',)",3
"('rheolog',)",3
"('interrupt',)",3
"('swh',)",3
"('scotland',)",3
"('beachhead',)",3
"('exclus',)",3
"('aceton',)",3
"('wefory',)",3
"('carshar',)",3
"('focalstream',)",3
"('hybridis',)",3
"('gridbox',)",3
"('biocurv',)",3
"('fibregi',)",3
"('countermeasur',)",3
"('shorter',)",3
"('cathod',)",3
"('entrust',)",3
"('ez',)",3
"('imbal',)",3
"('clp',)",3
"('pemfc',)",3
"('ccir',)",3
"('ink',)",3
"('serious',)",3
"('incept',)",3
"('depur',)",3
"('prelud',)",3
"('shock',)",3
"('invad',)",3
"('ofth',)",3
"('tour',)",3
"('invers',)",3
"('unambigu',)",3
"('msc',)",3
"('sem',)",3
"('slat',)",3
"('frack',)",3
"('waal',)",3
"('manageri',)",3
"('budapest',)",3
"('gwireless',)",3
"('unmatch',)",3
"('unresolv',)",3
"('pedia',)",3
"('endang',)",3
"('gearbox',)",3
"('west',)",3
"('tm',)",3
"('default',)",3
"('tea',)",3
"('chi',)",3
"('nanometr',)",3
"('sp',)",3
"('padova',)",3
"('lund',)",3
"('lightric',)",3
"('ht',)",3
"('erupt',)",3
"('stretch',)",3
"('sociolog',)",3
"('msca',)",3
"('ltdh',)",3
"('brise',)",3
"('tweak',)",3
"('lamp',)",3
"('lac',)",3
"('realm',)",3
"('multimesseng',)",3
"('simpla',)",3
"('ecoilog',)",3
"('biomark',)",3
"('sheet',)",3
"('energia',)",3
"('pedestrian',)",3
"('photocatalyt',)",3
"('decor',)",3
"('stepup',)",3
"('ult',)",3
"('breach',)",3
"('straw',)",3
"('parent',)",3
"('eleven',)",3
"('renohub',)",3
"('holographi',)",3
"('innowind',)",3
"('hysteresi',)",3
"('apt',)",3
"('ipe',)",3
"('svap',)",3
"('ozon',)",3
"('untreat',)",3
"('lcv',)",3
"('esif',)",3
"('astrophys',)",3
"('rain',)",3
"('lubric',)",3
"('attend',)",3
"('microalga',)",3
"('worri',)",3
"('disord',)",3
"('inta',)",3
"('elev',)",3
"('automobil',)",3
"('pelletis',)",3
"('solver',)",3
"('gbc',)",3
"('redund',)",3
"('rpet',)",3
"('ebal',)",3
"('inerti',)",3
"('wing',)",3
"('energylan',)",3
"('vri',)",3
"('russian',)",3
"('breakdown',)",3
"('unfold',)",3
"('cheapest',)",3
"('ghana',)",3
"('luminos',)",3
"('foodstuff',)",3
"('airex',)",3
"('discourag',)",3
"('metercloud',)",3
"('outdat',)",3
"('ferrosynapt',)",3
"('peutz',)",3
"('backhaul',)",3
"('sandwich',)",3
"('subscrib',)",3
"('reii',)",3
"('persuas',)",3
"('endocrin',)",3
"('msp',)",3
"('enefirst',)",3
"('bittern',)",3
"('ill',)",3
"('fiscal',)",3
"('esp',)",3
"('exit',)",3
"('hardli',)",3
"('asian',)",3
"('grumbl',)",3
"('eurovolc',)",3
"('influx',)",3
"('incubi',)",3
"('grace',)",3
"('awg',)",3
"('fe',)",3
"('chaotic',)",3
"('wirelessli',)",3
"('fedaren',)",3
"('geopolit',)",3
"('flammabl',)",3
"('renn',)",3
"('chb',)",3
"('carpool',)",3
"('seneca',)",3
"('gsm',)",3
"('uninterrupt',)",3
"('esda',)",3
"('forget',)",3
"('microscal',)",3
"('professor',)",3
"('plane',)",3
"('megatrend',)",3
"('declar',)",3
"('crawl',)",3
"('kwe',)",3
"('anammox',)",3
"('reflex',)",3
"('indonesia',)",3
"('truth',)",3
"('vo',)",3
"('tradabl',)",3
"('domognost',)",3
"('bf',)",3
"('undoubtedli',)",3
"('rubber',)",3
"('indeal',)",3
"('bg',)",3
"('compens',)",3
"('yodiwo',)",3
"('enact',)",3
"('silens',)",3
"('bioremedi',)",3
"('ultimategan',)",3
"('snowmak',)",3
"('micromagnet',)",3
"('nascent',)",3
"('crimin',)",3
"('steadili',)",3
"('race',)",3
"('romanian',)",3
"('irr',)",3
"('sanit',)",3
"('thirdli',)",3
"('sentinel',)",3
"('etactica',)",3
"('condition',)",3
"('alic',)",3
"('offici',)",3
"('sae',)",3
"('mmc',)",3
"('ertm',)",3
"('seab',)",3
"('photochem',)",3
"('aggress',)",3
"('sabina',)",3
"('acr',)",3
"('eye',)",3
"('femp',)",3
"('depsi',)",3
"('depc',)",3
"('surg',)",3
"('loos',)",3
"('news',)",3
"('peh',)",3
"('mit',)",3
"('vest',)",3
"('afterward',)",3
"('liti',)",3
"('dutch',)",3
"('cpu',)",3
"('powerstep',)",2
"('webbas',)",2
"('repaid',)",2
"('unafford',)",2
"('grass',)",2
"('poorest',)",2
"('annot',)",2
"('upward',)",2
"('pixel',)",2
"('impart',)",2
"('hf',)",2
"('electrodeposit',)",2
"('rice',)",2
"('eurostat',)",2
"('episod',)",2
"('desicc',)",2
"('gshe',)",2
"('ram',)",2
"('fieldwork',)",2
"('shapeabl',)",2
"('conveyor',)",2
"('underus',)",2
"('rpaa',)",2
"('nylon',)",2
"('fm',)",2
"('invoic',)",2
"('piston',)",2
"('kig',)",2
"('dont',)",2
"('dye',)",2
"('latin',)",2
"('lace',)",2
"('overs',)",2
"('caco',)",2
"('pb',)",2
"('halt',)",2
"('sccale',)",2
"('crossroad',)",2
"('bathroom',)",2
"('layout',)",2
"('tulip',)",2
"('shrink',)",2
"('mk',)",2
"('solidifi',)",2
"('xenobiot',)",2
"('dft',)",2
"('heteropl',)",2
"('curfb',)",2
"('etip',)",2
"('renault',)",2
"('planheat',)",2
"('deuterium',)",2
"('desorpt',)",2
"('airlin',)",2
"('bulki',)",2
"('metallurgi',)",2
"('discard',)",2
"('thervi',)",2
"('earlier',)",2
"('voltaic',)",2
"('agnost',)",2
"('prot',)",2
"('regret',)",2
"('recircul',)",2
"('anerdgi',)",2
"('zeolit',)",2
"('dairi',)",2
"('crystallis',)",2
"('synerget',)",2
"('vtt',)",2
"('thirteen',)",2
"('sb',)",2
"('deusto',)",2
"('gamma',)",2
"('implant',)",2
"('évora',)",2
"('facto',)",2
"('dess',)",2
"('incit',)",2
"('edp',)",2
"('plsc',)",2
"('swift',)",2
"('brp',)",2
"('xpress',)",2
"('amino',)",2
"('outag',)",2
"('geneva',)",2
"('gbp',)",2
"('refract',)",2
"('overli',)",2
"('interannu',)",2
"('tunisian',)",2
"('quadricycl',)",2
"('touch',)",2
"('spectacular',)",2
"('prodesa',)",2
"('gravel',)",2
"('høje',)",2
"('masterclass',)",2
"('airsid',)",2
"('audio',)",2
"('padovafit',)",2
"('fierc',)",2
"('schiphol',)",2
"('destin',)",2
"('overwhelm',)",2
"('cavit',)",2
"('impair',)",2
"('wettabl',)",2
"('technologist',)",2
"('queri',)",2
"('il',)",2
"('eemmip',)",2
"('estonian',)",2
"('undirect',)",2
"('enthusiast',)",2
"('wild',)",2
"('milan',)",2
"('atp',)",2
"('hydrospher',)",2
"('hang',)",2
"('grain',)",2
"('fluent',)",2
"('nakamoto',)",2
"('unproduct',)",2
"('birmingham',)",2
"('alpin',)",2
"('cup',)",2
"('lco',)",2
"('authent',)",2
"('mixotroph',)",2
"('superlattic',)",2
"('mich',)",2
"('ductil',)",2
"('depict',)",2
"('cach',)",2
"('wageningen',)",2
"('multicalor',)",2
"('strip',)",2
"('hypermemo',)",2
"('ecc',)",2
"('dp',)",2
"('ep',)",2
"('tartu',)",2
"('solbio',)",2
"('reservoir',)",2
"('recover',)",2
"('redream',)",2
"('pure',)",2
"('env',)",2
"('leipzig',)",2
"('harbor',)",2
"('balkan',)",2
"('rewardheat',)",2
"('idistributedpv',)",2
"('ampl',)",2
"('tribolog',)",2
"('monthli',)",2
"('rfid',)",2
"('beneffic',)",2
"('flexbuild',)",2
"('magnesium',)",2
"('fosterreg',)",2
"('vet',)",2
"('oc',)",2
"('urb',)",2
"('antwerp',)",2
"('savoi',)",2
"('ocontsolar',)",2
"('tb',)",2
"('vidin',)",2
"('deepmap',)",2
"('secretariat',)",2
"('privileg',)",2
"('complementarili',)",2
"('dreeam',)",2
"('delib',)",2
"('overnight',)",2
"('erigrid',)",2
"('poplar',)",2
"('nmp',)",2
"('distant',)",2
"('ug',)",2
"('crawler',)",2
"('drawdown',)",2
"('sonderborg',)",2
"('atf',)",2
"('bora',)",2
"('agc',)",2
"('furnish',)",2
"('smartwat',)",2
"('regress',)",2
"('sister',)",2
"('bureau',)",2
"('interlay',)",2
"('neeap',)",2
"('briquett',)",2
"('gridx',)",2
"('appreci',)",2
"('surreal',)",2
"('undigest',)",2
"('chose',)",2
"('metamateri',)",2
"('wakemeup',)",2
"('oi',)",2
"('tenth',)",2
"('gasifi',)",2
"('natconsum',)",2
"('late',)",2
"('happi',)",2
"('fch',)",2
"('sufficc',)",2
"('stairlift',)",2
"('bratislava',)",2
"('ecovapor',)",2
"('exemplifi',)",2
"('eahp',)",2
"('lte',)",2
"('acronym',)",2
"('aqueou',)",2
"('reassess',)",2
"('desert',)",2
"('qd',)",2
"('solicit',)",2
"('specialti',)",2
"('macedonia',)",2
"('uop',)",2
"('corner',)",2
"('dev',)",2
"('canopi',)",2
"('vote',)",2
"('hurrican',)",2
"('mallorca',)",2
"('pusch',)",2
"('calcin',)",2
"('cne',)",2
"('discours',)",2
"('fab',)",2
"('technician',)",2
"('semanticc',)",2
"('flash',)",2
"('dbm',)",2
"('ledmot',)",2
"('strictur',)",2
"('fea',)",2
"('bacterivori',)",2
"('brickwork',)",2
"('contradict',)",2
"('devast',)",2
"('capacit',)",2
"('decod',)",2
"('everybodi',)",2
"('croatian',)",2
"('thinknatur',)",2
"('subcompon',)",2
"('evacu',)",2
"('celebr',)",2
"('electrodialysi',)",2
"('duct',)",2
"('gfc',)",2
"('archigroup',)",2
"('younger',)",2
"('nvp',)",2
"('written',)",2
"('slm',)",2
"('kingdom',)",2
"('mscgf',)",2
"('misinform',)",2
"('mcnp',)",2
"('phonon',)",2
"('repeat',)",2
"('ictfootprint',)",2
"('lanzatech',)",2
"('pentahelix',)",2
"('flexmet',)",2
"('struggl',)",2
"('morn',)",2
"('smei',)",2
"('bioinformat',)",2
"('ehealth',)",2
"('fisheri',)",2
"('jeopardis',)",2
"('ecsel',)",2
"('boda',)",2
"('biophys',)",2
"('likewis',)",2
"('eager',)",2
"('realism',)",2
"('org',)",2
"('assoc',)",2
"('cropland',)",2
"('ws',)",2
"('scholarli',)",2
"('clarif',)",2
"('grout',)",2
"('ripe',)",2
"('gigant',)",2
"('kite',)",2
"('arabidopsi',)",2
"('heavier',)",2
"('waveform',)",2
"('granul',)",2
"('sheerenov',)",2
"('gesellschaft',)",2
"('silver',)",2
"('powerswap',)",2
"('swot',)",2
"('renoboost',)",2
"('oversea',)",2
"('adjoin',)",2
"('warmer',)",2
"('ulster',)",2
"('renter',)",2
"('pct',)",2
"('ruggedis',)",2
"('zooplankton',)",2
"('dive',)",2
"('progressu',)",2
"('ostrava',)",2
"('ensnar',)",2
"('alga',)",2
"('powersin',)",2
"('asic',)",2
"('finesol',)",2
"('comact',)",2
"('hu',)",2
"('boson',)",2
"('shaft',)",2
"('deutsch',)",2
"('reap',)",2
"('snowresolut',)",2
"('eap',)",2
"('effortlessli',)",2
"('priori',)",2
"('titl',)",2
"('easyebc',)",2
"('hong',)",2
"('dei',)",2
"('nanoqiqo',)",2
"('salin',)",2
"('drift',)",2
"('covari',)",2
"('eros',)",2
"('backcast',)",2
"('vastli',)",2
"('unusu',)",2
"('capillari',)",2
"('discrep',)",2
"('assemblag',)",2
"('inconveni',)",2
"('sail',)",2
"('greta',)",2
"('acut',)",2
"('bird',)",2
"('sui',)",2
"('tudelft',)",2
"('intertwin',)",2
"('uncoordin',)",2
"('dish',)",2
"('pamplona',)",2
"('blockbas',)",2
"('eolic',)",2
"('plethora',)",2
"('naiad',)",2
"('ideat',)",2
"('thought',)",2
"('toll',)",2
"('outsourc',)",2
"('testb',)",2
"('hello',)",2
"('sra',)",2
"('ultralow',)",2
"('ecuador',)",2
"('deeper',)",2
"('winner',)",2
"('divert',)",2
"('conjoin',)",2
"('angstrom',)",2
"('synag',)",2
"('solidif',)",2
"('pw',)",2
"('infograph',)",2
"('mysteri',)",2
"('sdn',)",2
"('gasket',)",2
"('ef',)",2
"('alken',)",2
"('scout',)",2
"('dyce',)",2
"('upper',)",2
"('aluminum',)",2
"('airflow',)",2
"('aea',)",2
"('enershift',)",2
"('announc',)",2
"('magazin',)",2
"('touchless',)",2
"('autònoma',)",2
"('pockel',)",2
"('octan',)",2
"('arrear',)",2
"('portland',)",2
"('eject',)",2
"('reassembl',)",2
"('defens',)",2
"('irena',)",2
"('multicor',)",2
"('copenhagen',)",2
"('cosmag',)",2
"('currenc',)",2
"('enerfund',)",2
"('firefoam',)",2
"('recet',)",2
"('relax',)",2
"('kwel',)",2
"('biohybrid',)",2
"('ultrathin',)",2
"('avatar',)",2
"('electromechan',)",2
"('wineri',)",2
"('nfp',)",2
"('overlap',)",2
"('transpos',)",2
"('magnetocalor',)",2
"('novi',)",2
"('sovereign',)",2
"('triplea',)",2
"('topa',)",2
"('hydrophob',)",2
"('venturigo',)",2
"('fresnel',)",2
"('birth',)",2
"('greenfin',)",2
"('flameless',)",2
"('someth',)",2
"('tee',)",2
"('rh',)",2
"('tourist',)",2
"('romagna',)",2
"('retir',)",2
"('pleion',)",2
"('shutter',)",2
"('threefold',)",2
"('stun',)",2
"('hydronit',)",2
"('brook',)",2
"('fti',)",2
"('bioffici',)",2
"('geothermi',)",2
"('egno',)",2
"('mistak',)",2
"('notifi',)",2
"('superhydrophob',)",2
"('heft',)",2
"('flightpath',)",2
"('ofrenew',)",2
"('microvehicl',)",2
"('amazon',)",2
"('negoti',)",2
"('interrelationship',)",2
"('visco',)",2
"('internation',)",2
"('energyntegr',)",2
"('forens',)",2
"('flank',)",2
"('crosswalk',)",2
"('ferrofluid',)",2
"('arçelik',)",2
"('fractesu',)",2
"('underperform',)",2
"('assamb',)",2
"('len',)",2
"('multimetal',)",2
"('multiferro',)",2
"('orbit',)",2
"('mln',)",2
"('recurr',)",2
"('spars',)",2
"('neurolog',)",2
"('defici',)",2
"('facet',)",2
"('rescu',)",2
"('sergio',)",2
"('geoinform',)",2
"('permeat',)",2
"('recipi',)",2
"('reggio',)",2
"('gsolar',)",2
"('card',)",2
"('opteem',)",2
"('phosphat',)",2
"('métropol',)",2
"('metrolog',)",2
"('taastrup',)",2
"('plural',)",2
"('recaptur',)",2
"('caught',)",2
"('registr',)",2
"('pd',)",2
"('hypothesi',)",2
"('von',)",2
"('diminish',)",2
"('carbohydr',)",2
"('liaison',)",2
"('zagreb',)",2
"('biopellet',)",2
"('tug',)",2
"('isabel',)",2
"('multiphys',)",2
"('intact',)",2
"('aquat',)",2
"('moral',)",2
"('lignocellulos',)",2
"('redirect',)",2
"('icta',)",2
"('rfb',)",2
"('misalign',)",2
"('cl',)",2
"('pension',)",2
"('edi',)",2
"('epi',)",2
"('cheetah',)",2
"('fork',)",2
"('interdisciplinar',)",2
"('foci',)",2
"('eve',)",2
"('nanomet',)",2
"('dataspac',)",2
"('uncomfort',)",2
"('inp',)",2
"('apparatu',)",2
"('villa',)",2
"('landmark',)",2
"('unchart',)",2
"('oko',)",2
"('registri',)",2
"('leonardo',)",2
"('affair',)",2
"('mrv',)",2
"('outperform',)",2
"('selfi',)",2
"('ester',)",2
"('slovak',)",2
"('eib',)",2
"('york',)",2
"('fda',)",2
"('hourli',)",2
"('hydrotherm',)",2
"('teklab',)",2
"('ibmc',)",2
"('anderson',)",2
"('internationalis',)",2
"('nitrat',)",2
"('spearhead',)",2
"('microchp',)",2
"('bluesciti',)",2
"('balconi',)",2
"('micron',)",2
"('infest',)",2
"('hpa',)",2
"('sip',)",2
"('ipd',)",2
"('spiral',)",2
"('percent',)",2
"('download',)",2
"('arriv',)",2
"('hei',)",2
"('indoorstimuli',)",2
"('unconsci',)",2
"('ctb',)",2
"('nanolas',)",2
"('woodii',)",2
"('zne',)",2
"('eda',)",2
"('cazt',)",2
"('fronthaul',)",2
"('leti',)",2
"('reclaim',)",2
"('permeabl',)",2
"('biocatalysi',)",2
"('crash',)",2
"('pr',)",2
"('ecmwf',)",2
"('meristem',)",2
"('astra',)",2
"('tramway',)",2
"('inth',)",2
"('topographi',)",2
"('sagex',)",2
"('ecoco',)",2
"('squeez',)",2
"('resembl',)",2
"('nfv',)",2
"('coast',)",2
"('valladolid',)",2
"('reposit',)",2
"('tni',)",2
"('flush',)",2
"('violat',)",2
"('aqd',)",2
"('polaris',)",2
"('laid',)",2
"('catch',)",2
"('railenergi',)",2
"('exet',)",2
"('limerick',)",2
"('nonasymptot',)",2
"('reco',)",2
"('sofia',)",2
"('inlin',)",2
"('eep',)",2
"('bristol',)",2
"('intranc',)",2
"('spillov',)",2
"('pyroelectr',)",2
"('hurdl',)",2
"('imit',)",2
"('stall',)",2
"('ebus',)",2
"('thermosiv',)",2
"('hottest',)",2
"('bamboo',)",2
"('agrobioheat',)",2
"('sapienza',)",2
"('bulb',)",2
"('theregul',)",2
"('liberalis',)",2
"('matera',)",2
"('physico',)",2
"('wwr',)",2
"('beol',)",2
"('grasp',)",2
"('itqb',)",2
"('countless',)",2
"('toulous',)",2
"('sic',)",2
"('dhp',)",2
"('homeskin',)",2
"('greinon',)",2
"('eurosolar',)",2
"('dormanc',)",2
"('disinfect',)",2
"('finest',)",2
"('beep',)",2
"('unveil',)",2
"('symbol',)",2
"('cant',)",2
"('hungarian',)",2
"('hitech',)",2
"('scurzolengo',)",2
"('democraci',)",2
"('regardless',)",2
"('fdsoi',)",2
"('setp',)",2
"('belgian',)",2
"('held',)",2
"('nss',)",2
"('consencu',)",2
"('kilo',)",2
"('melt',)",2
"('metabolom',)",2
"('unreach',)",2
"('biolng',)",2
"('tempo',)",2
"('shale',)",2
"('anonymis',)",2
"('intersectori',)",2
"('decent',)",2
"('supran',)",2
"('ute',)",2
"('groundbreak',)",2
"('ring',)",2
"('decemb',)",2
"('ethnic',)",2
"('diel',)",2
"('beauti',)",2
"('thale',)",2
"('citize',)",2
"('tno',)",2
"('ubiep',)",2
"('radiolab',)",2
"('worthi',)",2
"('pzeh',)",2
"('commenc',)",2
"('mega',)",2
"('jožef',)",2
"('encod',)",2
"('sesa',)",2
"('oxford',)",2
"('defi',)",2
"('workabl',)",2
"('masterplan',)",2
"('ket',)",2
"('unobtrus',)",2
"('asstra',)",2
"('waterjad',)",2
"('electrograft',)",2
"('tendenc',)",2
"('fat',)",2
"('integ',)",2
"('bionova',)",2
"('waterwatt',)",2
"('nmc',)",2
"('tall',)",2
"('trip',)",2
"('eurbn',)",2
"('noisi',)",2
"('biomateri',)",2
"('crush',)",2
"('divis',)",2
"('gatekeep',)",2
"('hyfisyn',)",2
"('steelmak',)",2
"('microelectron',)",2
"('changeov',)",2
"('subway',)",2
"('balear',)",2
"('chat',)",2
"('wool',)",2
"('plankton',)",2
"('plot',)",2
"('driverless',)",2
"('vaasa',)",2
"('sacrif',)",2
"('rotterdam',)",2
"('newslett',)",2
"('unattain',)",2
"('arcelormitt',)",2
"('tag',)",2
"('aquan',)",2
"('underexploit',)",2
"('erese',)",2
"('bapaura',)",2
"('disput',)",2
"('extremeclimtwin',)",2
"('meantim',)",2
"('carbid',)",2
"('nitrid',)",2
"('burnertech',)",2
"('messag',)",2
"('bulldozair',)",2
"('deleteri',)",2
"('zmir',)",2
"('prior',)",2
"('lightest',)",2
"('interrog',)",2
"('venic',)",2
"('fume',)",2
"('fairli',)",2
"('reclam',)",2
"('geocond',)",2
"('soar',)",2
"('imaginari',)",2
"('iwm',)",2
"('vocat',)",2
"('conceptualis',)",2
"('dozen',)",2
"('smith',)",2
"('oud',)",2
"('criterion',)",2
"('british',)",2
"('pphev',)",2
"('beam',)",2
"('wedistrict',)",2
"('sash',)",2
"('ligno',)",2
"('monom',)",2
"('glasskin',)",2
"('openli',)",2
"('mhesr',)",2
"('ern',)",2
"('cite',)",2
"('pvc',)",2
"('oxtub',)",2
"('whatev',)",2
"('methyl',)",2
"('rehva',)",2
"('monoton',)",2
"('notwithstand',)",2
"('devocean',)",2
"('jp',)",2
"('matryc',)",2
"('coventri',)",2
"('aromat',)",2
"('derri',)",2
"('superconduct',)",2
"('newwind',)",2
"('scada',)",2
"('incandesc',)",2
"('colder',)",2
"('notori',)",2
"('irrevers',)",2
"('leon',)",2
"('nanosheet',)",2
"('newman',)",2
"('nicola',)",2
"('director',)",2
"('cumucor',)",2
"('surgeri',)",2
"('dispens',)",2
"('legitimaci',)",2
"('smallhold',)",2
"('gasif',)",2
"('damp',)",2
"('extrud',)",2
"('epil',)",2
"('oceanographi',)",2
"('fore',)",2
"('bgtec',)",2
"('enrol',)",2
"('omit',)",2
"('black',)",2
"('opt',)",2
"('welas',)",2
"('bionic',)",2
"('prize',)",2
"('inert',)",2
"('ray',)",2
"('multicast',)",2
"('erad',)",2
"('synthesis',)",2
"('alert',)",2
"('singular',)",2
"('smagrinet',)",2
"('stagnat',)",2
"('sealedgrid',)",2
"('bat',)",2
"('hamiltonian',)",2
"('nanocryst',)",2
"('inconsist',)",2
"('arid',)",2
"('mixotrophi',)",2
"('soundenergi',)",2
"('flywheel',)",2
"('holograph',)",2
"('bent',)",2
"('mider',)",2
"('lcoe',)",2
"('beej',)",2
"('immatur',)",2
"('quintín',)",2
"('nyu',)",2
"('begun',)",2
"('obligatori',)",2
"('biocatalyst',)",2
"('cubetto',)",2
"('krakow',)",2
"('landslid',)",2
"('cryospher',)",2
"('terceira',)",2
"('crosslink',)",2
"('licenc',)",2
"('beforci',)",2
"('domo',)",2
"('issuer',)",2
"('ejector',)",2
"('tubular',)",2
"('memdd',)",2
"('clamp',)",2
"('overload',)",2
"('uc',)",2
"('esfri',)",2
"('smartqua',)",2
"('reorganis',)",2
"('arkyn',)",2
"('higg',)",2
"('wtp',)",2
"('autobarg',)",2
"('virfix',)",2
"('badli',)",2
"('societynext',)",2
"('disentangl',)",2
"('greenest',)",2
"('smn',)",2
"('ugv',)",2
"('justnatur',)",2
"('shutdown',)",2
"('deepen',)",2
"('murcia',)",2
"('oy',)",2
"('monowheel',)",2
"('weigh',)",2
"('pedelec',)",2
"('backfil',)",2
"('yarn',)",2
"('straightforward',)",2
"('indewag',)",2
"('universitat',)",2
"('unpredict',)",2
"('resum',)",2
"('coeffici',)",2
"('manifold',)",2
"('mediat',)",2
"('hysland',)",2
"('pole',)",2
"('reop',)",2
"('crowdlend',)",2
"('experienti',)",2
"('patch',)",2
"('constel',)",2
"('prolif',)",2
"('notif',)",2
"('shield',)",2
"('hygien',)",2
"('quakebot',)",2
"('opposit',)",2
"('scco',)",2
"('intergener',)",2
"('stepwis',)",2
"('belmont',)",2
"('stir',)",2
"('johnson',)",2
"('kong',)",2
"('reorgan',)",2
"('eleg',)",2
"('grew',)",2
"('micromix',)",2
"('delphi',)",2
"('lyon',)",2
"('transfair',)",2
"('colombia',)",2
"('pulp',)",2
"('fascin',)",2
"('gfd',)",2
"('supervisori',)",2
"('sad',)",2
"('incur',)",2
"('polycomp',)",2
"('compendium',)",2
"('veolia',)",2
"('manifest',)",2
"('impedi',)",2
"('dih',)",2
"('trophic',)",2
"('troll',)",2
"('piran',)",2
"('bayesian',)",2
"('suspicion',)",2
"('phosphoru',)",2
"('kyiv',)",2
"('taxi',)",2
"('incompat',)",2
"('schneider',)",2
"('kt',)",2
"('yacht',)",2
"('keen',)",2
"('visionari',)",2
"('futurist',)",2
"('enclos',)",2
"('weaker',)",2
"('width',)",2
"('waterfal',)",2
"('bare',)",2
"('husk',)",2
"('distort',)",2
"('skopj',)",2
"('für',)",2
"('integrid',)",2
"('cyanobacteria',)",2
"('solidpow',)",2
"('hydrodynam',)",2
"('scooter',)",2
"('phyto',)",2
"('delhi',)",2
"('ameland',)",2
"('opc',)",2
"('hvdc',)",2
"('needless',)",2
"('twimp',)",2
"('neumann',)",2
"('ionom',)",2
"('fabless',)",2
"('rewais',)",2
"('edibl',)",2
"('cyi',)",2
"('oulu',)",2
"('sprawl',)",2
"('sleep',)",2
"('cy',)",2
"('myrrha',)",2
"('hellen',)",2
"('strike',)",2
"('garag',)",2
"('consent',)",2
"('asept',)",2
"('tonnag',)",2
"('trailer',)",2
"('tepebasi',)",2
"('triangul',)",2
"('construccion',)",2
"('ls',)",2
"('malici',)",2
"('sf',)",2
"('zusammenarbeit',)",2
"('bought',)",2
"('amend',)",2
"('jordan',)",2
"('sharpli',)",2
"('planar',)",2
"('malta',)",2
"('authorit',)",2
"('furtherli',)",2
"('peroxid',)",2
"('ibecom',)",2
"('sanibuild',)",2
"('hydractv',)",2
"('ordin',)",2
"('hydrochar',)",2
"('urbavento',)",2
"('nativ',)",2
"('wake',)",2
"('apu',)",2
"('awe',)",2
"('unicellular',)",2
"('electrolys',)",2
"('synchrotron',)",2
"('shake',)",2
"('tio',)",2
"('sti',)",2
"('gbit',)",2
"('quintupl',)",2
"('fantast',)",2
"('wfn',)",2
"('terragen',)",2
"('disconnect',)",2
"('saccharif',)",2
"('soundofic',)",2
"('thinner',)",2
"('mose',)",2
"('qr',)",2
"('ceppi',)",2
"('litr',)",2
