,0
"('twice',)",3
"('centrepiec',)",3
"('auxiliatm',)",3
"('aggress',)",3
"('anammox',)",3
"('lightric',)",3
"('celsiu',)",3
"('steambio',)",3
"('buoy',)",3
"('reno',)",3
"('truth',)",3
"('swh',)",3
"('unreli',)",3
"('operationalis',)",3
"('loos',)",3
"('boostheat',)",3
"('mblab',)",3
"('word',)",3
"('hardli',)",3
"('europa',)",3
"('lamp',)",3
"('miracl',)",3
"('heliox',)",3
"('pfpae',)",3
"('pid',)",3
"('shine',)",3
"('imbal',)",3
"('mlsystem',)",3
"('dietari',)",3
"('flexigrid',)",3
"('muse',)",3
"('geopolit',)",3
"('inbetween',)",3
"('tier',)",3
"('tradabl',)",3
"('anymor',)",3
"('indeal',)",3
"('stratcat',)",3
"('persuas',)",3
"('pisco',)",3
"('femp',)",3
"('qgi',)",3
"('scholar',)",3
"('sumfoam',)",3
"('etactica',)",3
"('offici',)",3
"('invit',)",3
"('interrupt',)",3
"('eticket',)",3
"('simpla',)",3
"('nut',)",3
"('unnecessarili',)",3
"('parc',)",3
"('cheapest',)",3
"('msca',)",3
"('carshar',)",3
"('literaci',)",3
"('sria',)",3
"('entropi',)",3
"('brextor',)",3
"('combiot',)",3
"('depc',)",3
"('tea',)",3
"('headquart',)",3
"('unfold',)",3
"('helio',)",3
"('sort',)",3
"('romanian',)",3
"('cam',)",3
"('ici',)",3
"('collater',)",3
"('xdc',)",3
"('swedish',)",3
"('kwe',)",3
"('refurb',)",3
"('erupt',)",3
"('lubric',)",3
"('comet',)",3
"('apach',)",3
"('rpet',)",3
"('sandwich',)",3
"('shortest',)",3
"('temporari',)",3
"('preval',)",3
"('stadium',)",3
"('appoint',)",3
"('energylan',)",3
"('attach',)",3
"('read',)",3
"('solver',)",3
"('bloom',)",3
"('rankin',)",3
"('cuber',)",3
"('ride',)",3
"('econometr',)",3
"('optemu',)",3
"('gaug',)",3
"('chromic',)",3
"('alic',)",3
"('nomin',)",3
"('russian',)",3
"('disadvantag',)",3
"('oppos',)",3
"('militari',)",3
"('spill',)",3
"('newtrend',)",3
"('ego',)",3
"('elicit',)",3
"('mton',)",3
"('yodiwo',)",3
"('saref',)",3
"('pang',)",3
"('professor',)",3
"('fcev',)",3
"('fd',)",3
"('esp',)",3
"('renozeb',)",3
"('wefory',)",3
"('cab',)",3
"('unep',)",3
"('fedaren',)",3
"('micromechan',)",3
"('scrap',)",3
"('homolog',)",3
"('equiti',)",3
"('news',)",3
"('signatur',)",3
"('lund',)",3
"('carpool',)",3
"('mile',)",3
"('jwp',)",3
"('realm',)",3
"('triangulum',)",3
"('prisma',)",3
"('svap',)",3
"('tweak',)",3
"('redund',)",3
"('stimulu',)",3
"('jsi',)",3
"('rescoop',)",3
"('symphoni',)",3
"('pemfc',)",3
"('physe',)",3
"('unintend',)",3
"('changer',)",3
"('solelia',)",3
"('florenc',)",3
"('plc',)",3
"('bmz',)",3
"('teg',)",3
"('influenti',)",3
"('rheolog',)",3
"('phthalosupra',)",3
"('collat',)",3
"('tetramax',)",3
"('alkali',)",3
"('futurepowerflow',)",3
"('argument',)",3
"('pavnext',)",3
"('hcpvt',)",3
"('tm',)",3
"('undoubtedli',)",3
"('uninterrupt',)",3
"('eurovolc',)",3
"('msp',)",3
"('buildheat',)",3
"('shorter',)",3
"('inciner',)",3
"('fe',)",3
"('som',)",3
"('overview',)",3
"('borrow',)",3
"('incept',)",3
"('phytoflagel',)",3
"('compart',)",3
"('breakdown',)",3
"('energia',)",3
"('airex',)",3
"('rx',)",3
"('scaveng',)",3
"('justic',)",3
"('tpe',)",3
"('invad',)",3
"('alkan',)",3
"('firmli',)",3
"('stavedu',)",3
"('democratis',)",3
"('ann',)",3
"('polito',)",3
"('pedal',)",3
"('indirectli',)",3
"('adult',)",3
"('vri',)",3
"('outdat',)",3
"('vo',)",3
"('serious',)",3
"('wish',)",3
"('relay',)",3
"('pnp',)",3
"('steadili',)",3
"('automobil',)",3
"('collaps',)",3
"('ant',)",3
"('monoxid',)",3
"('fatti',)",3
"('chaotic',)",3
"('sho',)",3
"('icc',)",3
"('soleil',)",3
"('waal',)",3
"('inta',)",3
"('discourag',)",3
"('bf',)",3
"('lawin',)",3
"('coars',)",3
"('foodstuff',)",3
"('recam',)",3
"('beta',)",3
"('nanoleap',)",3
"('energymeasur',)",3
"('eoli',)",3
"('rain',)",3
"('camp',)",3
"('chicken',)",3
"('ecoregion',)",3
"('buri',)",3
"('untreat',)",3
"('geotechn',)",3
"('microscal',)",3
"('padova',)",3
"('unsuit',)",3
"('inventori',)",3
"('exce',)",3
"('gbc',)",3
"('ge',)",3
"('workspac',)",3
"('miti',)",3
"('freescoo',)",3
"('datapol',)",3
"('afterward',)",3
"('underutil',)",3
"('fingerprint',)",3
"('bittern',)",3
"('qu',)",3
"('superfici',)",3
"('forfait',)",3
"('linc',)",3
"('crimin',)",3
"('backhaul',)",3
"('fee',)",3
"('hypster',)",3
"('sshare',)",3
"('prestigi',)",3
"('ht',)",3
"('ecowpc',)",3
"('speedi',)",3
"('tallinn',)",3
"('cholecystectomi',)",3
"('crystalsol',)",3
"('sentinel',)",3
"('cfd',)",3
"('ecoilog',)",3
"('invers',)",3
"('odysse',)",3
"('notion',)",3
"('valencia',)",3
"('tie',)",3
"('decor',)",3
"('photocatalyt',)",3
"('predomin',)",3
"('sizeabl',)",3
"('solac',)",3
"('hiser',)",3
"('frontrunn',)",3
"('ecoism',)",3
"('sintef',)",3
"('ghana',)",3
"('ch',)",3
"('beferrosynapt',)",3
"('kenya',)",3
"('attractor',)",3
"('granular',)",3
"('puc',)",3
"('esif',)",3
"('talk',)",3
"('weevil',)",3
"('desk',)",3
"('dealt',)",3
"('pedia',)",3
"('glucos',)",3
"('cofi',)",3
"('ink',)",3
"('nwp',)",3
"('ltdh',)",3
"('pdu',)",3
"('interconvers',)",3
"('mascot',)",3
"('osiri',)",3
"('emul',)",3
"('mandatori',)",3
"('airtight',)",3
"('aloha',)",3
"('sanitari',)",3
"('lever',)",3
"('brise',)",3
"('reconstruct',)",3
"('peutz',)",3
"('ntnu',)",3
"('simpler',)",3
"('bile',)",3
"('deforest',)",3
"('budapest',)",3
"('elev',)",3
"('steora',)",3
"('hotspot',)",3
"('siarq',)",3
"('cie',)",3
"('steep',)",3
"('crosscert',)",3
"('livelihood',)",3
"('calor',)",3
"('drain',)",3
"('enact',)",3
"('april',)",3
"('nir',)",3
"('pocket',)",3
"('hybuild',)",3
"('pcb',)",3
"('wirelessli',)",3
"('dba',)",3
"('fiscal',)",3
"('fo',)",3
"('electrician',)",3
"('onewatt',)",3
"('unambigu',)",3
"('elsa',)",3
"('race',)",3
"('acoutect',)",3
"('aerob',)",3
"('starvat',)",3
"('cpu',)",3
"('surg',)",3
"('microscop',)",3
"('pronounc',)",3
"('enefirst',)",3
"('printer',)",3
"('readili',)",3
"('multimesseng',)",3
"('chi',)",3
"('nearbi',)",3
"('atlant',)",3
"('inerti',)",3
"('hyperval',)",3
"('wing',)",3
"('hygrotherm',)",3
"('lsc',)",3
"('pitch',)",3
"('bulgarian',)",3
"('msc',)",3
"('dissolut',)",3
"('disput',)",2
"('democraci',)",2
"('grew',)",2
"('fosterreg',)",2
"('hull',)",2
"('uncomfort',)",2
"('pamplona',)",2
"('bapaura',)",2
"('cohort',)",2
"('newman',)",2
"('agrivolta',)",2
"('reapplic',)",2
"('edibl',)",2
"('nitrid',)",2
"('sacrif',)",2
"('chalmer',)",2
"('bare',)",2
"('arc',)",2
"('ensnar',)",2
"('annot',)",2
"('intertwin',)",2
"('pphev',)",2
"('technician',)",2
"('bacterivori',)",2
"('fora',)",2
"('powersin',)",2
"('ecofriendli',)",2
"('februari',)",2
"('wool',)",2
"('halt',)",2
"('decod',)",2
"('bionova',)",2
"('renter',)",2
"('interrelationship',)",2
"('airflow',)",2
"('fronthaul',)",2
"('microsoft',)",2
"('lighten',)",2
"('ecoco',)",2
"('instant',)",2
"('alpin',)",2
"('opteem',)",2
"('mindset',)",2
"('ulster',)",2
"('erigrid',)",2
"('overwhelm',)",2
"('orchard',)",2
"('visionari',)",2
"('stepwis',)",2
"('morn',)",2
"('estonian',)",2
"('eskisehir',)",2
"('mich',)",2
"('emphasis',)",2
"('pixel',)",2
"('fti',)",2
"('tudelft',)",2
"('bat',)",2
"('slovak',)",2
"('angstrom',)",2
"('fabless',)",2
"('international',)",2
"('supersmart',)",2
"('dish',)",2
"('inert',)",2
"('rfid',)",2
"('nmc',)",2
"('noisi',)",2
"('conscious',)",2
"('metabolom',)",2
"('queri',)",2
"('balkan',)",2
"('eager',)",2
"('geneva',)",2
"('clt',)",2
"('ligno',)",2
"('dbm',)",2
"('dataspac',)",2
"('overload',)",2
"('cubetto',)",2
"('nylon',)",2
"('irreplac',)",2
"('integ',)",2
"('heavier',)",2
"('cryospher',)",2
"('coeffici',)",2
"('høje',)",2
"('neurolog',)",2
"('regardless',)",2
"('stagnat',)",2
"('grain',)",2
"('sdn',)",2
"('shutter',)",2
"('gamma',)",2
"('amend',)",2
"('scandinavian',)",2
"('ebus',)",2
"('enerfund',)",2
"('undirect',)",2
"('tropic',)",2
"('eib',)",2
"('merlin',)",2
"('arch',)",2
"('york',)",2
"('zne',)",2
"('enspol',)",2
"('edp',)",2
"('plethora',)",2
"('monthli',)",2
"('greinon',)",2
"('portland',)",2
"('rpaa',)",2
"('deepmap',)",2
"('tio',)",2
"('tp',)",2
"('bureau',)",2
"('tunisian',)",2
"('aea',)",2
"('metrolog',)",2
"('bristol',)",2
"('barsha',)",2
"('diel',)",2
"('veolia',)",2
"('exemplifi',)",2
"('ethnic',)",2
"('murcia',)",2
"('ray',)",2
"('ehealth',)",2
"('desorpt',)",2
"('heron',)",2
"('conjoin',)",2
"('prize',)",2
"('oud',)",2
"('swift',)",2
"('smagrinet',)",2
"('dp',)",2
"('cumucor',)",2
"('pure',)",2
"('triangl',)",2
"('landmark',)",2
"('uncoordin',)",2
"('intergener',)",2
"('higg',)",2
"('rehva',)",2
"('societynext',)",2
"('ket',)",2
"('mixotroph',)",2
"('geostroph',)",2
"('eject',)",2
"('sccale',)",2
"('rice',)",2
"('litr',)",2
"('forg',)",2
"('sufficc',)",2
"('registr',)",2
"('frontend',)",2
"('triangul',)",2
"('citize',)",2
"('recet',)",2
"('capacit',)",2
"('harden',)",2
"('ls',)",2
"('gasifi',)",2
"('spillov',)",2
"('scada',)",2
"('multicalor',)",2
"('granul',)",2
"('assamb',)",2
"('silver',)",2
"('wild',)",2
"('biohybrid',)",2
"('enthusiast',)",2
"('token',)",2
"('bora',)",2
"('padovafit',)",2
"('halid',)",2
"('intersectori',)",2
"('cl',)",2
"('stir',)",2
"('pr',)",2
"('furnish',)",2
"('guidebook',)",2
"('staggeringli',)",2
"('reggio',)",2
"('alert',)",2
"('piran',)",2
"('crystallis',)",2
"('tempo',)",2
"('scholarli',)",2
"('dehydr',)",2
"('dyce',)",2
"('awe',)",2
"('recover',)",2
"('multicast',)",2
"('omit',)",2
"('unproduct',)",2
"('internation',)",2
"('ibmc',)",2
"('crawler',)",2
"('vtt',)",2
"('cazt',)",2
"('nitrat',)",2
"('flash',)",2
"('latin',)",2
"('osimo',)",2
"('taxi',)",2
"('warmer',)",2
"('tee',)",2
"('ws',)",2
"('tall',)",2
"('provok',)",2
"('worst',)",2
"('consent',)",2
"('volvo',)",2
"('planar',)",2
"('supervisori',)",2
"('irena',)",2
"('hygien',)",2
"('openli',)",2
"('natconsum',)",2
"('assoc',)",2
"('synthesis',)",2
"('construccion',)",2
"('kilo',)",2
"('needless',)",2
"('electrodialysi',)",2
"('retir',)",2
"('hyfisyn',)",2
"('interlay',)",2
"('decemb',)",2
"('belmont',)",2
"('prot',)",2
"('pct',)",2
"('urb',)",2
"('beep',)",2
"('rh',)",2
"('resum',)",2
"('ferrofluid',)",2
"('gfd',)",2
"('aerobat',)",2
"('crosslink',)",2
"('shield',)",2
"('toulous',)",2
"('subway',)",2
"('downshift',)",2
"('anonymis',)",2
"('announc',)",2
"('grasp',)",2
"('gatekeep',)",2
"('syltec',)",2
"('divis',)",2
"('touchless',)",2
"('heverle',)",2
"('ecovapor',)",2
"('metallurgi',)",2
"('fda',)",2
"('aqueou',)",2
"('est',)",2
"('dive',)",2
"('nanocryst',)",2
"('stairlift',)",2
"('quakebot',)",2
"('geoinform',)",2
"('overnight',)",2
"('undigest',)",2
"('thinknatur',)",2
"('biocommod',)",2
"('unobtrus',)",2
"('quintupl',)",2
"('bimeet',)",2
"('ethylen',)",2
"('spearhead',)",2
"('sprawl',)",2
"('futurist',)",2
"('alken',)",2
"('smallhold',)",2
"('bioffici',)",2
"('theregul',)",2
"('crosswalk',)",2
"('pusch',)",2
"('distant',)",2
"('landslid',)",2
"('disclos',)",2
"('valladolid',)",2
"('żurawlów',)",2
"('liberalis',)",2
"('arçelik',)",2
"('dissert',)",2
"('greek',)",2
"('australia',)",2
"('nvp',)",2
"('eurbn',)",2
"('geocond',)",2
"('pcp',)",2
"('strip',)",2
"('adjoin',)",2
"('wtp',)",2
"('instantan',)",2
"('reassess',)",2
"('greenest',)",2
"('licenc',)",2
"('gfc',)",2
"('colder',)",2
"('unfeas',)",2
"('repeat',)",2
"('japan',)",2
"('gesellschaft',)",2
"('fork',)",2
"('trigener',)",2
"('urin',)",2
"('immatur',)",2
"('oko',)",2
"('derri',)",2
"('hungri',)",2
"('greta',)",2
"('uop',)",2
"('redream',)",2
"('offset',)",2
"('patch',)",2
"('vocat',)",2
"('twimp',)",2
"('shapeabl',)",2
"('someth',)",2
"('argentina',)",2
"('dye',)",2
"('deutsch',)",2
"('sump',)",2
"('dictat',)",2
"('orbit',)",2
"('cropland',)",2
"('lyon',)",2
"('mscgf',)",2
"('inp',)",2
"('fch',)",2
"('imit',)",2
"('norwegian',)",2
"('compendium',)",2
"('ejector',)",2
"('backcast',)",2
"('tno',)",2
"('hydractv',)",2
"('ring',)",2
"('zusammenarbeit',)",2
"('bathroom',)",2
"('multiphys',)",2
"('download',)",2
"('heteropl',)",2
"('vetro',)",2
"('dispens',)",2
"('permeabl',)",2
"('vidin',)",2
"('shutdown',)",2
"('cyanobacteria',)",2
"('cartograph',)",2
"('biospher',)",2
"('gsolar',)",2
"('ideat',)",2
"('zeolit',)",2
"('radiolab',)",2
"('vet',)",2
"('ctb',)",2
"('solidifi',)",2
"('colombia',)",2
"('slm',)",2
"('percent',)",2
"('moral',)",2
"('wakemeup',)",2
"('eahp',)",2
"('leon',)",2
"('eve',)",2
"('shi',)",2
"('england',)",2
"('autònoma',)",2
"('outag',)",2
"('artefact',)",2
"('ceaema',)",2
"('divert',)",2
"('qt',)",2
"('gasif',)",2
"('unconsci',)",2
"('extremeclimtwin',)",2
"('blockbas',)",2
"('superconduct',)",2
"('jožef',)",2
"('bratislava',)",2
"('biomateri',)",2
"('nfv',)",2
"('ductil',)",2
"('newslett',)",2
"('privileg',)",2
"('scout',)",2
"('predominantli',)",2
"('drawdown',)",2
"('nakamoto',)",2
"('nonasymptot',)",2
"('mediat',)",2
"('caco',)",2
"('exet',)",2
"('groundbreak',)",2
"('jeopardis',)",2
"('biophys',)",2
"('steelmak',)",2
"('anthropolog',)",2
"('intact',)",2
"('cheetah',)",2
"('dft',)",2
"('uppsala',)",2
"('deleteri',)",2
"('implant',)",2
"('wec',)",2
"('leonardo',)",2
"('geothermi',)",2
"('combat',)",2
"('regress',)",2
"('ticket',)",2
"('plactherm',)",2
"('anthropocen',)",2
"('copenhagen',)",2
"('width',)",2
"('snowresolut',)",2
"('magnetocalor',)",2
"('limerick',)",2
"('ore',)",2
"('analyst',)",2
"('earn',)",2
"('fisheri',)",2
"('voltaic',)",2
"('kig',)",2
"('lu',)",2
"('geonumer',)",2
"('ecc',)",2
"('desert',)",2
"('changeov',)",2
"('conceptualis',)",2
"('underexploit',)",2
"('pzeh',)",2
"('utilite',)",2
"('mail',)",2
"('amp',)",2
"('volunt',)",2
"('lignoflag',)",2
"('opt',)",2
"('encod',)",2
"('fume',)",2
"('sesa',)",2
"('authorit',)",2
"('phyto',)",2
"('nss',)",2
"('underus',)",2
"('rtn',)",2
"('sonderborg',)",2
"('cebrab',)",2
"('assemblag',)",2
"('lightest',)",2
"('zmir',)",2
"('crash',)",2
"('tenth',)",2
"('pockel',)",2
"('recaptur',)",2
"('notori',)",2
"('kwel',)",2
"('complementarili',)",2
"('noncoval',)",2
"('sagex',)",2
"('smn',)",2
"('oxford',)",2
"('lco',)",2
"('mln',)",2
"('interannu',)",2
"('birmingham',)",2
"('oxtub',)",2
"('distort',)",2
"('sharpli',)",2
"('arabidopsi',)",2
"('dlr',)",2
"('soar',)",2
"('prior',)",2
"('opposit',)",2
"('hurrican',)",2
"('ef',)",2
"('smei',)",2
"('threefold',)",2
"('discrep',)",2
"('diminish',)",2
"('micromix',)",2
"('beol',)",2
"('trivial',)",2
"('late',)",2
"('fantast',)",2
"('smartqua',)",2
"('für',)",2
"('gigant',)",2
"('harmoni',)",2
"('commercializ',)",2
"('permeat',)",2
"('british',)",2
"('sister',)",2
"('laid',)",2
"('behav',)",2
"('wettabl',)",2
"('aquan',)",2
"('tether',)",2
"('grey',)",2
"('deeper',)",2
"('justnatur',)",2
"('desicc',)",2
"('hydrospher',)",2
"('infest',)",2
"('furtherli',)",2
"('tartu',)",2
"('delhi',)",2
"('internationalis',)",2
"('exquisit',)",2
"('erad',)",2
"('idistributedpv',)",2
"('tourist',)",2
"('iwm',)",2
"('vote',)",2
"('smartwat',)",2
"('burnertech',)",2
"('vc',)",2
"('birth',)",2
"('card',)",2
"('wwr',)",2
"('erese',)",2
"('lanzatech',)",2
"('cant',)",2
"('notifi',)",2
"('fhp',)",2
"('outperform',)",2
"('hottest',)",2
"('gravel',)",2
"('oc',)",2
"('mistak',)",2
"('lit',)",2
"('bulki',)",2
"('interrog',)",2
"('cpd',)",2
"('ria',)",2
"('comact',)",2
"('issuer',)",2
"('foot',)",2
"('polaris',)",2
"('backfil',)",2
"('deusto',)",2
"('anerdgi',)",2
"('flush',)",2
"('powerstep',)",2
"('priori',)",2
"('module',)",2
"('tlpb',)",2
"('multimetal',)",2
"('leti',)",2
"('nutshel',)",2
"('kingdom',)",2
"('vastli',)",2
"('gbit',)",2
"('airlin',)",2
"('microfibr',)",2
"('suboptim',)",2
"('quadricycl',)",2
"('itn',)",2
"('tepebasi',)",2
"('router',)",2
"('pvc',)",2
"('sapienza',)",2
"('reclaim',)",2
"('cosmag',)",2
"('wineri',)",2
"('yarn',)",2
"('meantim',)",2
"('respiratori',)",2
"('grout',)",2
"('superlattic',)",2
"('fairli',)",2
"('electromechan',)",2
"('smartcombi',)",2
"('sequest',)",2
"('poplar',)",2
"('hei',)",2
"('kemiwatt',)",2
"('dei',)",2
"('mhesr',)",2
"('nergi',)",2
"('ledmot',)",2
"('sti',)",2
"('mechatron',)",2
"('countless',)",2
"('swot',)",2
"('geopolym',)",2
"('iam',)",2
"('peroxid',)",2
"('ruggedis',)",2
"('malta',)",2
"('cy',)",2
"('reclam',)",2
"('ostrava',)",2
"('magnetis',)",2
"('visco',)",2
"('airsid',)",2
"('mous',)",2
"('egno',)",2
"('nighttim',)",2
"('modem',)",2
"('scanner',)",2
"('plural',)",2
"('husk',)",2
"('tramway',)",2
"('bayesian',)",2
"('overs',)",2
"('flameless',)",2
"('stick',)",2
"('ftj',)",2
"('dev',)",2
"('rev',)",2
"('kyiv',)",2
"('covari',)",2
"('upward',)",2
"('cup',)",2
"('arriv',)",2
"('sail',)",2
"('reservoir',)",2
"('opc',)",2
"('bilater',)",2
"('currenc',)",2
"('lithuania',)",2
"('negoti',)",2
"('edi',)",2
"('shake',)",2
"('bionic',)",2
"('unveil',)",2
"('fascin',)",2
"('prokaryot',)",2
"('bulldozair',)",2
"('subcompon',)",2
"('crowdlend',)",2
"('aromat',)",2
"('indoorstimuli',)",2
"('pentahelix',)",2
"('amphetamin',)",2
"('mk',)",2
"('aqysta',)",2
"('dormanc',)",2
"('sic',)",2
"('overlap',)",2
"('krakow',)",2
"('bluesciti',)",2
"('findabl',)",2
"('zagreb',)",2
"('fdsoi',)",2
"('arid',)",2
"('flank',)",2
"('relax',)",2
"('prolif',)",2
"('fractesu',)",2
"('keen',)",2
"('monowheel',)",2
"('effortlessli',)",2
"('shrink',)",2
"('lte',)",2
"('younger',)",2
"('chat',)",2
"('quintín',)",2
"('universitat',)",2
"('forens',)",2
"('tini',)",2
"('flexmet',)",2
"('thought',)",2
"('duct',)",2
"('institution',)",2
"('tubular',)",2
"('detach',)",2
"('trophic',)",2
"('balconi',)",2
"('nanogrid',)",2
"('tag',)",2
"('spectacular',)",2
"('sealedgrid',)",2
"('rescu',)",2
"('teklab',)",2
"('apu',)",2
"('hong',)",2
"('fat',)",2
"('hitech',)",2
"('romagna',)",2
"('métropol',)",2
"('astra',)",2
"('newwind',)",2
"('reffect',)",2
"('iveco',)",2
"('pane',)",2
"('thatcan',)",2
"('beam',)",2
"('inherit',)",2
"('episod',)",2
"('incandesc',)",2
"('arrear',)",2
"('hysland',)",2
"('amazon',)",2
"('cyi',)",2
"('tulip',)",2
"('easyebc',)",2
"('eleg',)",2
"('biolng',)",2
"('mose',)",2
"('intranc',)",2
"('scratch',)",2
"('hourli',)",2
"('boson',)",2
"('dreeam',)",2
"('fore',)",2
"('regret',)",2
"('addict',)",2
"('criterion',)",2
"('ram',)",2
"('sip',)",2
"('salin',)",2
"('weaker',)",2
"('oi',)",2
"('undermin',)",2
"('rotterdam',)",2
"('beej',)",2
"('multiferro',)",2
"('reco',)",2
"('alart',)",2
"('bioinformat',)",2
"('acut',)",2
"('decent',)",2
"('troll',)",2
"('ictfootprint',)",2
"('specialti',)",2
"('ocontsolar',)",2
"('atla',)",2
"('mallorca',)",2
"('cravezero',)",2
"('brp',)",2
"('env',)",2
"('ecmwf',)",2
"('calcin',)",2
"('infograph',)",2
"('bid',)",2
"('pervas',)",2
"('ute',)",2
"('thirteen',)",2
"('nfp',)",2
"('hungarian',)",2
"('belgian',)",2
"('hendo',)",2
"('director',)",2
"('facet',)",2
"('eap',)",2
"('disconnect',)",2
"('phonon',)",2
"('rfb',)",2
"('ug',)",2
"('havent',)",2
"('incompat',)",2
"('toll',)",2
"('mixotrophi',)",2
"('synerget',)",2
"('realism',)",2
"('unexpect',)",2
"('thale',)",2
"('epcm',)",2
"('pb',)",2
"('supran',)",2
"('railenergi',)",2
"('mider',)",2
"('venturigo',)",2
"('solbio',)",2
"('matryc',)",2
"('bgtec',)",2
"('eurostat',)",2
"('garag',)",2
"('unafford',)",2
"('sad',)",2
"('bucharest',)",2
"('ern',)",2
"('inlin',)",2
"('gbp',)",2
"('korea',)",2
"('knowhow',)",2
"('upper',)",2
"('imaginari',)",2
"('pedelec',)",2
"('chose',)",2
"('contradict',)",2
"('monoton',)",2
"('gaseou',)",2
"('naiad',)",2
"('canopi',)",2
"('wfn',)",2
"('ordin',)",2
"('setp',)",2
"('winner',)",2
"('collectief',)",2
"('kesterit',)",2
"('enclos',)",2
"('sovereign',)",2
"('urbavento',)",2
"('twip',)",2
"('affair',)",2
"('cosmet',)",2
"('coventri',)",2
"('facto',)",2
"('squeez',)",2
"('electrolys',)",2
"('imprex',)",2
"('kite',)",2
"('eros',)",2
"('fieldwork',)",2
"('sheerenov',)",2
"('grass',)",2
"('memdd',)",2
"('hu',)",2
"('homeskin',)",2
"('greenfin',)",2
"('mysteri',)",2
"('microelectron',)",2
"('unless',)",2
"('reposit',)",2
"('hf',)",2
"('exactli',)",2
"('waterwatt',)",2
"('surreal',)",2
"('onshor',)",2
"('depict',)",2
"('solidpow',)",2
"('dssc',)",2
"('ceppi',)",2
"('steamaco',)",2
"('fm',)",2
"('eda',)",2
"('symbol',)",2
"('scurzolengo',)",2
"('balear',)",2
"('mega',)",2
"('extrud',)",2
"('cne',)",2
"('nanopl',)",2
"('holograph',)",2
"('wake',)",2
"('forerunn',)",2
"('curfb',)",2
"('sleep',)",2
"('asic',)",2
"('gridx',)",2
"('neumann',)",2
"('trip',)",2
"('worthi',)",2
"('redirect',)",2
"('arkyn',)",2
"('reorgan',)",2
"('testb',)",2
"('hydrodynam',)",2
"('cach',)",2
"('reap',)",2
"('cnp',)",2
"('dss',)",2
"('enrol',)",2
"('dump',)",2
"('ultralow',)",2
"('recurr',)",2
"('leipzig',)",2
"('clamp',)",2
"('planheat',)",2
"('bird',)",2
"('vaasa',)",2
"('kt',)",2
"('webbas',)",2
"('atp',)",2
"('nanomet',)",2
"('venic',)",2
"('wageningen',)",2
"('nicola',)",2
"('coast',)",2
"('tendenc',)",2
"('nanosheet',)",2
"('impart',)",2
"('unusu',)",2
"('notwithstand',)",2
"('tni',)",2
"('oy',)",2
"('held',)",2
"('mono',)",2
"('newspap',)",2
"('soundenergi',)",2
"('tug',)",2
"('repaid',)",2
"('semanticc',)",2
"('il',)",2
"('progressu',)",2
"('haul',)",2
"('refract',)",2
"('drift',)",2
"('melt',)",2
"('timefram',)",2
"('crush',)",2
"('defens',)",2
"('valley',)",2
"('isabel',)",2
"('hamiltonian',)",2
"('nanolas',)",2
"('earlier',)",2
"('spirit',)",2
"('authent',)",2
"('azerbaijan',)",2
"('ep',)",2
"('pfi',)",2
"('egd',)",2
"('distil',)",2
"('boda',)",2
"('anderson',)",2
"('meristem',)",2
"('domo',)",2
"('ghent',)",2
"('pd',)",2
"('von',)",2
"('powerswap',)",2
"('reassembl',)",2
"('spars',)",2
"('pole',)",2
"('hello',)",2
"('polycomp',)",2
"('finest',)",2
"('antwerp',)",2
"('nativ',)",2
"('touch',)",2
"('metamateri',)",2
"('appreci',)",2
"('devocean',)",2
"('fluent',)",2
"('dih',)",2
"('terceira',)",2
"('dont',)",2
"('devast',)",2
"('thervi',)",2
"('exact',)",2
"('welas',)",2
"('oulu',)",2
"('corner',)",2
"('beforci',)",2
"('multicor',)",2
"('resembl',)",2
"('mechanocalor',)",2
"('curb',)",2
"('virfix',)",2
"('celebr',)",2
"('messag',)",2
"('reliev',)",2
"('alga',)",2
"('invoic',)",2
"('straightforward',)",2
"('siph',)",2
"('évora',)",2
"('macedonia',)",2
"('nmp',)",2
"('ipd',)",2
"('mcnp',)",2
"('suspicion',)",2
"('proceed',)",2
"('damp',)",2
"('smile',)",2
"('vii',)",2
"('sacrifici',)",2
"('ultrathin',)",2
"('inconveni',)",2
"('monom',)",2
"('briquett',)",2
"('ester',)",2
"('registri',)",2
"('explod',)",2
"('randomis',)",2
"('enerwat',)",2
"('lcoe',)",2
"('taastrup',)",2
"('pension',)",2
"('ecsel',)",2
"('biocatalysi',)",2
"('layout',)",2
"('discard',)",2
"('malici',)",2
"('triplea',)",2
"('aquat',)",2
"('notif',)",2
"('dhp',)",2
"('dess',)",2
"('icid',)",2
"('dairi',)",2
"('tb',)",2
"('hvdc',)",2
"('capillari',)",2
"('oversea',)",2
"('begun',)",2
"('pyroelectr',)",2
"('nanoqiqo',)",2
"('kill',)",2
"('epil',)",2
"('wedistrict',)",2
"('acronym',)",2
"('cite',)",2
"('walk',)",2
"('elastomer',)",2
"('delin',)",2
"('effortless',)",2
"('css',)",2
"('clarif',)",2
"('delib',)",2
"('transpos',)",2
"('au',)",2
"('prodesa',)",2
"('sergio',)",2
"('eep',)",2
"('electrodeposit',)",2
"('superhydrophob',)",2
"('flywheel',)",2
"('kong',)",2
"('impair',)",2
"('foci',)",2
"('thermosiv',)",2
"('hydrophob',)",2
"('constel',)",2
"('skopj',)",2
"('bought',)",2
"('redefin',)",2
"('technologist',)",2
"('whatev',)",2
"('gasket',)",2
"('renoboost',)",2
"('fresnel',)",2
"('tonnag',)",2
"('eficonsumpt',)",2
"('holi',)",2
"('disinfect',)",2
