,term_treq
draft guidelin recommend,2
dr valu chain,2
dr bob integr,2
dope iiia group,2
domest region global,2
domain specif programm,2
domain smart home,2
domain digitalis major,2
domain digitalis daili,2
domain cross servic,2
doe onli meet,2
document establish practic,2
dlt chain data,2
divers climat condit,2
district small commun,2
district level develop,2
district level approach,2
district energi manag,2
district connect build,2
distribut network provid,2
distribut heat cool,2
drastic improv compress,2
dri high valu,2
due number reason,2
dri time hard,2
due lack qualifi,2
due lack know,2
due lack avail,2
due fast charg,2
due fact high,2
due ever increas,2
due energi consumpt,2
due dilig process,2
dual usag space,2
dual usag dual,2
dual function target,2
drone land mobil,2
drone fog node,2
driven mechan involv,2
driven heat pump,2
driven energi use,2
driven cool solut,2
drive sub system,2
drive inform decis,2
drive forc european,2
drive experi reduc,2
effect green financi,2
effect nzeb implement,2
dens urban area,2
electr heat water,2
electr grid optim,2
electr ga network,2
electr energi suppli,2
electr energi storag,2
electr energi sourc,2
electr driven heat,2
electr consumpt eu,2
electr consum build,2
elabor industri market,2
elabor feasibl studi,2
eit health network,2
eip water themat,2
eic acceler start,2
effort scientif commun,2
effici valu chain,2
effici throughout lifecycl,2
effici technolog eu,2
effici target set,2
effici space heat,2
effici sorption heat,2
effici solut build,2
electr heat wast,2
electr natur ga,2
effici smart grid,2
electr network oper,2
elettrosystem experienc overal,2
element effect activ,2
electron structur catalyst,2
electron smart system,2
electron microscopi research,2
electrochem technolog met,2
electrochem energi storag,2
electrocatalyst vari prone,2
electrocatalyst reduct green,2
electrocatalyst reduc desir,2
electrocatalyst also address,2
electrocatalysi near futur,2
electro mobil charg,2
electro catalyt reduct,2
electrif heat transport,2
electr thermal storag,2
electr smart grid,2
electr power save,2
electr power grid,2
electr power consumpt,2
electr paramet ani,2
effici smart home,2
effici retrofit privat,2
effect propos retrofit,2
effici heat system,2
effici exist build,2
effici energi use,2
effici energi storag,2
effici energi poverti,2
effici energi consumpt,2
effici electr powertrain,2
effici ee renew,2
effici eco friendli,2
effici direct eu,2
effici consumpt pattern,2
effici climat friendli,2
effici clean micro,2
effici build stock,2
effici build respons,2
effici build eeb,2
effici build concept,2
effici build compon,2
effici behaviour chang,2
effici action plan,2
efficaci herein propos,2
effect reli consist,2
effici gain time,2
effici hvac system,2
effici renov process,2
effici improv multi,2
effici reliabl electr,2
effici process veri,2
effici polici measur,2
effici polici make,2
effici polici input,2
effici polici employ,2
effici polici design,2
effici parallel architectur,2
effici oblig scheme,2
effici mortgag initi,2
effici measur local,2
effici manag heat,2
effici manag differ,2
effici low emiss,2
effici low carbon,2
effici invest public,2
effici invest gap,2
effici invest decis,2
effici integr energi,2
effici industri water,2
effici increas comfort,2
distribut grid resili,2
distribut energi system,2
distribut energi renew,2
develop financ implement,2
develop experienc research,2
develop energi commun,2
develop elabor feasibl,2
develop effici clean,2
develop eem market,2
develop eco friendli,2
develop document establish,2
develop dissemin knowledg,2
develop disrupt way,2
develop deploy new,2
develop deploy low,2
develop demonstr new,2
develop demonstr innov,2
develop decis make,2
develop consortium includ,2
develop conceptu framework,2
develop citi bold,2
develop circular economi,2
develop chemic fuel,2
develop busi plan,2
develop build skill,2
develop feasibl studi,2
develop first commerci,2
develop broad spectrum,2
develop flamelet model,2
develop market prepar,2
develop interfac capac,2
develop integr smart,2
develop innov treatment,2
develop innov technolog,2
develop innov techniqu,2
develop innov solut,2
develop innov sme,2
develop innov model,2
develop innov high,2
develop innov build,2
develop innov approach,2
develop implement system,2
develop implement secap,2
develop implement new,2
develop implement innov,2
develop holist approach,2
develop highli effici,2
develop high densiti,2
develop ground break,2
develop fundament new,2
develop build block,2
develop base experi,2
distribut data center,2
design evalu therebi,2
design develop test,2
design develop integr,2
design construct manag,2
design construct mainten,2
design construct commiss,2
design construct build,2
design build high,2
design approach work,2
deriv structur preserv,2
der waal technolog,2
depth market studi,2
deploy within trl,2
deploy smart meter,2
deploy posit energi,2
deploy path develop,2
deploy ev charg,2
deploy electr vehicl,2
deplet natur resourc,2
depend energi import,2
depend energi effici,2
densif live space,2
design energi effici,2
design financ implement,2
develop assist pda,2
design futur mind,2
develop adopt renew,2
deutsch gesellschaft für,2
determin queue wait,2
determin futur research,2
detail vision target,2
detail studi select,2
detail programm develop,2
desir product explain,2
desir consist one,2
design work low,2
design self sustain,2
design screen robust,2
design process procur,2
design next gener,2
design new nzeb,2
design mechan flexibl,2
design manufactur process,2
design industri commerci,2
design implement test,2
design implement innov,2
design high perform,2
develop miniatur effici,2
develop mobil interdisciplinari,2
develop multi stakehold,2
direct compet solut,2
dioxid emiss reduc,2
dioxid carbon monoxid,2
din en din,2
dimension modifi cu,2
dilemma rri scale,2
digitalis major trend,2
digit twin model,2
digit transform energi,2
digit charter euroc,2
differ type innov,2
differ type financ,2
differ temperatur level,2
differ sustain energi,2
differ storag technolog,2
differ stakehold involv,2
differ stakehold innov,2
differ stakehold energi,2
differ stakehold benefit,2
differ kind resourc,2
differ heat cool,2
differ financ instrument,2
direct build energi,2
direct electro catalyt,2
develop nanog give,2
direct emiss within,2
dissolv si drawdown,2
dissemin exploit result,2
dissemin commun campaign,2
dissemin channel ensur,2
dissemin best practic,2
dissemin activ includ,2
dissemin across europ,2
disrupt technolog direct,2
disrupt busi model,2
discuss polici maker,2
discuss forum gather,2
disciplinari train platform,2
disciplinari team academ,2
disciplinari research innov,2
disast risk reduct,2
directli associ geometr,2
direct wfd cee,2
direct societ impact,2
direct requir new,2
direct engag household,2
direct energi save,2
differ eu countri,2
differ eu climat,2
differ demonstr site,2
differ climat differ,2
develop solar panel,2
develop smart solut,2
develop smart citi,2
develop smart algorithm,2
develop simul tool,2
develop research innov,2
develop real time,2
develop plu energi,2
develop optim design,2
develop novel softwar,2
develop new type,2
develop new standard,2
develop new solut,2
develop new product,2
develop new process,2
develop new one,2
develop new highli,2
develop new high,2
develop new batteri,2
develop net zero,2
develop nearli zero,2
develop solut deploy,2
develop strategi support,2
develop strong synergi,2
devic power devic,2
differ case studi,2
differ busi model,2
differ build type,2
differ applic area,2
differ across household,2
dhp technolog award,2
dhc network control,2
dh innov design,2
dft calcul model,2
devic devic integr,2
develop technolog integr,2
develop world class,2
develop viabl busi,2
develop valid model,2
develop valid fatigu,2
develop valid dissemin,2
develop transfer skill,2
develop train trainer,2
develop theoret framework,2
develop test model,2
commun posit wearabl,2
commun long term,2
commun institut close,2
assist member state,2
asset map platform,2
assess three differ,2
assess technic commerci,2
assess polici analysi,2
assess gap identif,2
assess eu market,2
assess commun energi,2
assess busi plan,2
assess busi model,2
assess build energi,2
assembl test process,2
assembl machin test,2
aspect smart grid,2
asid façad addict,2
asia twimp stand,2
ash like phosphat,2
artifici intellig big,2
artifici intellig augment,2
articl energi effici,2
around total energi,2
around million ton,2
assist europ object,2
assist qualiti check,2
around billion connect,2
associ countri region,2
automat line product,2
automat avoid poor,2
autom technolog product,2
autom system improv,2
autom system ba,2
autom remot control,2
autom control system,2
autom compani compani,2
author staff develop,2
author order financ,2
author integr energi,2
author develop financ,2
attract exist build,2
attract citizen privat,2
attempt befor output,2
atom precis zero,2
atmospher climat research,2
assum huge commit,2
associ huge energi,2
associ greenhous ga,2
associ geometr electron,2
around global energi,2
arm cnc control,2
automot aeronaut energi,2
applic singl hybrid,2
applic intellig transport,2
applic fold solar,2
applic develop solut,2
appli sme instrument,2
appli build sector,2
apollo electr turbin,2
anyth everywher sae,2
anthropocen major challeng,2
annum per annum,2
annual energi cost,2
ani fuel electr,2
ani data sourc,2
andmor energi effici,2
analyt toolbox front,2
analyt servic develop,2
analyt methodolog cat,2
analysi user need,2
analysi three level,2
analysi machin learn,2
analysi design optim,2
amount energi requir,2
applic program interfac,2
applic specif lod,2
area wastewat treatment,2
applic window allow,2
area smart energi,2
area renew energi,2
area new lt,2
area district heat,2
area build block,2
area build acoust,2
architectur smart energi,2
architectur network topolog,2
architect build planner,2
approxim pc left,2
approxim mw wastewat,2
approxim gw gw,2
appropri propos synthesi,2
appropri busi model,2
approach retrofit residenti,2
approach retrofit includ,2
approach open new,2
approach onli bridg,2
approach develop oper,2
approach develop integr,2
approach demonstr larg,2
automat train oper,2
automot aerospac sector,2
commun increas impact,2
beyond nzeb level,2
better function market,2
better energi effici,2
best practic support,2
best practic solut,2
best practic renov,2
best practic provid,2
best practic innov,2
best electrocatalyst reduct,2
best avail solut,2
benefit shade vehicl,2
benefit full integr,2
benefit eco friendli,2
benefit air qualiti,2
benefit actor smart,2
bench complet process,2
behaviour chang well,2
behaviour chang energi,2
becom top prioriti,2
becom next gener,2
becom integr part,2
becom increasingli complex,2
better understand impact,2
bidirect power flow,2
becom energi citizen,2
big data aggreg,2
bio ethanol product,2
bio base product,2
bio base pcm,2
bio base materi,2
bind concret aggreg,2
bim speed consortium,2
bim speed bim,2
bim renov exist,2
bim cloud platform,2
billion food energi,2
billion end user,2
billion cost effect,2
bill financ scheme,2
bill end user,2
big data relat,2
big data manag,2
big data intellig,2
big data develop,2
big data architectur,2
big data applic,2
big data ai,2
becom energi effici,2
becom climat neutral,2
automot bear industri,2
base build inform,2
barrier hamper exploit,2
barrier adopt minim,2
baltic north sea,2
baltic energi effici,2
balanc sheet capac,2
balanc energi demand,2
back time intervent,2
award win start,2
avoid use filler,2
avoid poor weather,2
averag energi save,2
avail solar cell,2
avail quantiti necessari,2
avail low temperatur,2
avail flexibl increas,2
avail energi sourc,2
avail energi resourc,2
avail best practic,2
autònoma de barcelona,2
autonomi wireless devic,2
autonom micro energi,2
base best practic,2
base combin heat,2
becom carbon neutral,2
base combin two,2
batteri manag system,2
batteri less sensor,2
batteri larg scale,2
base solut nb,2
base socio econom,2
base recommend key,2
base polici recommend,2
base polici make,2
base patent heat,2
base partner network,2
base model approach,2
base input energi,2
base initi busi,2
base hydraul actuat,2
base high perform,2
base feder learn,2
base energi system,2
base energi flexibl,2
base decis make,2
base cut edg,2
base cost effect,2
amount chemic wast,2
amount calcium carbon,2
amongst industri hous,2
addit propos work,2
addit elettrosystem experienc,2
addit econom benefit,2
addit drastic improv,2
addit develop nanog,2
addit benefit shade,2
addict rooftop extens,2
adapt local condit,2
adapt driven energi,2
adapt custom need,2
actual invest gap,2
actor along whole,2
activ stabil reaction,2
activ public author,2
activ particip within,2
activ particip end,2
activ particip citizen,2
activ maximum impact,2
activ market player,2
activ manag energi,2
activ interconvers key,2
activ includ long,2
addit offer game,2
addit revenu stream,2
activ ensur outreach,2
address call topic,2
advanc aerogel base,2
adsorpt heat pump,2
adopt renew sustain,2
adopt renew energi,2
adopt commerci strategi,2
address urgent need,2
address topic gv,2
address sustain develop,2
address market size,2
address market segment,2
address key issu,2
address key challeng,2
address issu overcom,2
address interrel microeconom,2
address grand challeng,2
address global need,2
address entir valu,2
address climat chang,2
address challeng propos,2
address challeng integr,2
address challeng build,2
activ europ global,2
activ end user,2
amongst end user,2
across europ dure,2
across eu countri,2
across eu build,2
across domain digitalis,2
across differ platform,2
acr compar open,2
acoust frequenc rang,2
access wide rang,2
access via singl,2
access rural area,2
access raw materi,2
access expect impact,2
access electr africa,2
access edg comput,2
access clean water,2
acceler sunshin support,2
acceler path toward,2
acceler low carbon,2
acceler implement sustain,2
academia research institut,2
academ research industri,2
academ partner civi,2
across europ allow,2
across europ help,2
activ element energi,2
across europ support,2
activ dissemin exploit,2
activ deploy pilot,2
activ citizen engag,2
activ across europ,2
action robust adopt,2
action plan local,2
action plan integr,2
action plan develop,2
action ordinari citi,2
action learn process,2
action goe beyond,2
action climat chang,2
action carri experi,2
action capac build,2
action built around,2
act market level,2
across wide rang,2
across valu chain,2
across household technolog,2
across europ world,2
across europ use,2
advanc analyt tool,2
advanc build energi,2
advanc build manag,2
alreadi well develop,2
alreadi avail market,2
along whole valu,2
along valu chain,2
along hydrogen pathway,2
along direct societ,2
along axi reach,2
alon equip complet,2
alog dope iiia,2
alog approach onli,2
almost build stock,2
allow us understand,2
allow us reach,2
allow upscal replic,2
allow product solar,2
allow possibl move,2
allow light shine,2
allow increas renew,2
allow first time,2
allow experienc research,2
allow entranc light,2
allow effect integr,2
alreadi commerci exploit,2
also address issu,2
advanc career develop,2
also contribut build,2
among multi disciplinari,2
among member state,2
america asia twimp,2
ambiti set ground,2
ambiti local climat,2
ambiti energi climat,2
ambiti annual renov,2
ambit enabl wide,2
altern sourc energi,2
altern low carbon,2
altern fuel wast,2
altern financi scheme,2
also solv two,2
also particip activ,2
also massiv carbon,2
also known smart,2
also includ dissemin,2
also facilit rise,2
also facilit intra,2
also explor possibl,2
also develop demonstr,2
align nation fund,2
align nation european,2
align enabl direct,2
align bdva sria,2
afford strong durabl,2
afford secur energi,2
afford clean energi,2
aesthet lightweight econom,2
aeronaut energi biomed,2
aerogel base composit,2
advantag societi environ,2
advantag export potenti,2
advanc traffic manag,2
advanc stage develop,2
advanc new materi,2
advanc materi advanc,2
advanc make vision,2
advanc integr ict,2
advanc innov technolog,2
advanc ict solut,2
advanc energi servic,2
advanc drive assist,2
advanc data visual,2
advanc data analyt,2
advanc career train,2
afford technolog solut,2
age anthropocen major,2
age socio econom,2
aid dft calcul,2
air treatment system,2
air qualiti nois,2
air qualiti model,2
air qualiti iaq,2
air purifi prototyp,2
air hand unit,2
air condit plant,2
air condit light,2
aid high end,2
aid agenc develop,2
agenc develop bank,2
ai machin learn,2
ai base feder,2
agro forestri residu,2
agricultur water manag,2
agricultur raw materi,2
agricultur food secur,2
agricultur energi transport,2
aggreg togeth howev,2
agent base model,2
bio fertilis product,2
biomed sector addit,2
bipv market growth,2
citi climat action,2
citi bring togeth,2
citi bold citi,2
circular valu chain,2
circular economi hous,2
circular economi effici,2
cig tf solar,2
cig solar cell,2
ci base energi,2
choic easier interchang,2
chines academi scienc,2
chemic use build,2
chemic process make,2
check dure construct,2
cheaper better access,2
charg system buse,2
charg station technic,2
channel ensur engag,2
chang sustain energi,2
chang role build,2
chang requir chang,2
chang microeconom decis,2
citi bu system,2
citi high concentr,2
chang innov cement,2
citi infrastructur also,2
clean photo tex,2
clean micro chp,2
clean energi sustain,2
clean energi pv,2
clean energi product,2
clay brick shell,2
classic von neumann,2
class sustain cement,2
class extrem scale,2
ciência viva network,2
ciência viva nation,2
civil structur develop,2
citizen privat invest,2
citizen orient energi,2
citizen engag strategi,2
citizen behaviour chang,2
citi work togeth,2
citi urban area,2
citi town within,2
citi sustain energi,2
citi smart manufactur,2
chang lead increas,2
chang hydro climat,2
carri feasibl studi,2
centr ibmc itqb,2
centr busi model,2
cement work glue,2
cement product reduc,2
cement emit staggeringli,2
cement capabl tune,2
cell prime power,2
cell implement advanc,2
cell electr vehicl,2
cee ci region,2
caus signific econom,2
caus signific challeng,2
caus energi loss,2
catastroph climat chang,2
catalyst henc convers,2
cat alog dope,2
cat alog approach,2
case studi relev,2
case studi integr,2
case studi across,2
case featur heavi,2
carrier recombin cig,2
centr excel coe,2
centr segment well,2
chang energi polici,2
central eastern europ,2
chang daili life,2
chang consumpt habit,2
chang consum energi,2
chang associ huge,2
challeng opportun lie,2
challeng increas energi,2
challeng includ object,2
challeng health well,2
challeng food energi,2
challeng face mankind,2
challeng face europ,2
challeng face eu,2
challeng develop new,2
challeng construct sector,2
challeng climat chang,2
chain data govern,2
chain construct sector,2
centuri nowaday build,2
centric busi model,2
central role energi,2
central eastern european,2
clean sustain smart,2
clear busi opportun,2
clearli defin train,2
commerci creat new,2
commerci build differ,2
commerci avail technolog,2
comfort live work,2
comfort live condit,2
comfort insid build,2
come combust fossil,2
combust fossil fuel,2
combin two clay,2
combin save energi,2
combin robot arm,2
combin optim control,2
combin intellig control,2
combin high perform,2
combin heat electr,2
combin decentralis flexibl,2
combin build type,2
combat climat chang,2
colloid self assembl,2
collect solar energi,2
collect plastic recycl,2
collect energi choic,2
commerci build window,2
commerci exploit result,2
client industri field,2
commerci exploit space,2
commun gener public,2
commun energi potenti,2
commun energi effici,2
commun end user,2
commun dissemin strategi,2
commun dissemin stakehold,2
commun dissemin exploit,2
commun creat new,2
commun centric approach,2
commun bioga plan,2
commun across europ,2
commit develop effici,2
commit clean energi,2
commiss member state,2
commercializ end product,2
commerci strategi financ,2
commerci rent sector,2
commerci phase sme,2
commerci organis sector,2
commerci financi viabil,2
commerci financi feasibl,2
collect action initi,2
collar worker build,2
collabor research commun,2
collabor local stakehold,2
climat health impact,2
climat energi strategi,2
climat energi goal,2
climat energi framework,2
climat develop polici,2
climat chang well,2
climat chang threat,2
climat chang servic,2
climat chang promot,2
climat chang moreov,2
climat chang main,2
climat chang increas,2
climat chang import,2
climat chang hydro,2
climat chang hand,2
climat chang food,2
climat chang expect,2
climat chang demand,2
climat chang decreas,2
climat chang associ,2
climat ambit clean,2
climat neutral challeng,2
climat neutral eu,2
climat neutral roadmap,2
cluster togeth ria,2
collabor busi model,2
collabor among stakehold,2
cohes integr among,2
coher qualiti manag,2
code maintain reusabl,2
coat proprietari non,2
coal fire power,2
cnp iiia group,2
cnc control allow,2
cluster dc microgrid,2
climat polici action,2
cloud model extrem,2
close connect univers,2
climat variabl chang,2
climat target europ,2
climat target eu,2
climat servic base,2
climat relat hazard,2
climat protect target,2
climat primarili meant,2
carri technic commerci,2
carri experi theori,2
bipv valu chain,2
build level also,2
build invert ee,2
build integr applic,2
build innov commun,2
build industri infrastructur,2
build increas energi,2
build includ also,2
build import applic,2
build high technolog,2
build heat ventil,2
build go beyond,2
build financi sector,2
build exist platform,2
build exist infrastructur,2
build european countri,2
build eu heat,2
build envelop build,2
build energi retrofit,2
build energi model,2
build energi cost,2
build energi consum,2
build end user,2
build legaci equip,2
build local level,2
build differ european,2
build long term,2
build public author,2
build promot develop,2
build process instead,2
build play key,2
build perform well,2
build perform simul,2
build owner tenant,2
build owner public,2
build owner oper,2
build owner occup,2
build owner local,2
build owner facil,2
build overal qualiti,2
build onli way,2
build new leadership,2
build nearli total,2
build must nearli,2
build measur key,2
build materi manufactur,2
build materi henc,2
build manag engin,2
build direct energi,2
build develop renew,2
career train secur,2
bring forward necessari,2
bridg wind turbin,2
bridg gap theori,2
bridg gap suppli,2
bridg gap innov,2
bridg gap high,2
brick shell foam,2
brick compel insul,2
brand new technolog,2
brand imag compat,2
borehol heat exchang,2
boost renew energi,2
boost growth compani,2
boost competit compani,2
boiler instal befor,2
bodi learn match,2
bodi end user,2
boat system intend,2
blue collar worker,2
block district small,2
blind save heat,2
blend learn programm,2
bring europ forefront,2
bring key advantag,2
build develop innov,2
bring togeth complementari,2
build design process,2
build deep renov,2
build critic mass,2
build crane rise,2
build could reach,2
build cool heat,2
build construct higher,2
build compon directli,2
build block combin,2
build allow real,2
build activ element,2
build across europ,2
build across eu,2
build acoust frequenc,2
budget current stand,2
broader scientif commun,2
broad spectrum energi,2
bring togeth stakehold,2
bring togeth partner,2
bring togeth highli,2
bring togeth four,2
build public build,2
build qualiti busi,2
build real time,2
capac local author,2
capac develop market,2
capac deploy grid,2
capac build train,2
capac build public,2
capac build local,2
capac build dissemin,2
capac build coach,2
capac build among,2
capabl tune bulk,2
capabl provid time,2
capabl european oper,2
cap support maker,2
call build low,2
calcul model simul,2
calcul encrypt data,2
calcul actual energi,2
calcium carbon caco,2
calcin temperatur henc,2
caco requir major,2
busi plan phase,2
busi plan market,2
capac eu public,2
capac public author,2
build refurbish includ,2
capac util factor,2
career independ research,2
career develop experienc,2
care chosen match,2
carbon renew energi,2
carbon intens industri,2
carbon free energi,2
carbon footprint food,2
carbon felt electrod,2
carbon energi technolog,2
carbon energi sourc,2
carbon energi research,2
carbon dioxid carbon,2
carbon compound make,2
carbon captur utilis,2
carbon caco requir,2
captur utilis storag,2
captur util storag,2
capit oper cost,2
capit intens process,2
capex opex cost,2
capacitor high energi,2
busi plan incorpor,2
busi plan includ,2
busi plan compani,2
busi partnership tailor,2
build upon previou,2
build upon integr,2
build typolog eu,2
build type climat,2
build transport sector,2
build tailor made,2
build stronger wider,2
build stock renov,2
build stock reach,2
build stock final,2
build stock expect,2
build smart mobil,2
build skill initi,2
build sector respons,2
build sector repres,2
build sector foster,2
build sector among,2
build respons approxim,2
build requir nearli,2
build renov strategi,2
build renov market,2
build without need,2
bulk physic properti,2
busi case aggreg,2
busi model new,2
busi opportun local,2
busi opportun feasibl,2
busi opportun europ,2
busi opportun compani,2
busi model valu,2
busi model valid,2
busi model support,2
busi model share,2
busi model open,2
busi model lead,2
busi case exploit,2
busi model help,2
busi model financi,2
busi model financ,2
busi model energi,2
busi model deliv,2
busi model contractu,2
busi model commun,2
busi model boost,2
busi model activ,2
elettrosystem one leader,2
elettrosystem sa expert,2
elig eu top,2
ibmc itqb scienc,2
hydro climat extrem,2
hybrid steel concret,2
hybrid resorpt heat,2
hybrid photovolta solar,2
hybrid pe tpe,2
hybrid electr aircraft,2
hybrid biovg system,2
hw sw solut,2
human live low,2
human institut capac,2
human centric intellig,2
huge market potenti,2
huge energi crisi,2
huge busi opportun,2
huge amount data,2
howev market uptak,2
howev despit huge,2
howev cu particularli,2
household tertiari build,2
household technolog countri,2
household space heat,2
hyperval bromin enabl,2
ice cream maker,2
household energi poverti,2
ict base solut,2
impact human health,2
impact energi poverti,2
impact energi demand,2
impact climat energi,2
impact chang microeconom,2
impact assess polici,2
impact assess model,2
impact addit propos,2
imag compat electro,2
iiia group element,2
iiia group aid,2
iii real time,2
iii detail studi,2
iii deliv trl,2
ii light manag,2
ii explor paramet,2
identifi win win,2
identif public bodi,2
ict tool enabl,2
ict driven tool,2
ict cloud base,2
household given area,2
hous wall construct,2
impact resourc consumpt,2
highli ambiti consortium,2
higher thermal effici,2
higher share renew,2
high volum manufactur,2
high valu high,2
high valu heat,2
high valu ad,2
high upfront invest,2
high trl level,2
high temperatur heat,2
high technolog solut,2
high speed low,2
high speed commun,2
high risk high,2
high reliabl solder,2
high rate energi,2
high qualiti standard,2
high qualiti product,2
high qualiti indoor,2
high puriti raw,2
high potenti market,2
high perform insul,2
highest energi save,2
highli effici heat,2
hous valu chain,2
highli experienc research,2
hous ga howev,2
hous cropland recreat,2
hot water demand,2
host research group,2
hospit retail shop,2
horizont ground heat,2
horizont axi wind,2
horizon worldwid unparallel,2
horizon europ mission,2
horizon disrupt technolog,2
horizon design futur,2
home smart citi,2
home phase focus,2
home outdoor modem,2
home energi manag,2
home energi domain,2
home autom market,2
holist user center,2
holist cost effect,2
holist approach integr,2
highli qualifi build,2
impact regard employ,2
impact socio econom,2
für international zusammenarbeit,2
increas energi consum,2
increas effici flexibl,2
increas effici energi,2
increas densif live,2
increas data rate,2
increas crop product,2
increas comfort insid,2
incorpor new concret,2
incorpor forecast base,2
incorpor divers build,2
incorpor commerci strategi,2
incom household energi,2
includ synchrotron base,2
includ residenti non,2
includ research centr,2
includ product servic,2
includ object framework,2
includ mb energi,2
includ long term,2
includ dissemin commun,2
includ capac build,2
includ busi plan,2
increas end user,2
increas energi flexibl,2
incent structur enabl,2
increas energi perform,2
independ process unit,2
independ posit end,2
inde estim gain,2
increas trust investor,2
increas thermal conduct,2
increas thermal comfort,2
increas skill hvac,2
increas significantli energi,2
increas share variabl,2
increas replic potenti,2
increas renew host,2
increas real estat,2
increas qualiti life,2
increas qualiti attract,2
increas product rate,2
increas popul demand,2
increas middl centuri,2
increas investor confid,2
increas invest sustain,2
increas food suppli,2
increas energi save,2
includ build materi,2
improv user experi,2
impedi field electrocatalysi,2
import strictur directli,2
import applic wider,2
implic adapt driven,2
implement wind turbin,2
implement smart financ,2
implement roadmap establish,2
implement renew energi,2
implement practic measur,2
implement partner countri,2
implement new busi,2
implement least two,2
implement larg scale,2
implement induc methodolog,2
implement four differ,2
implement epbd provid,2
implement energi perform,2
implement effici energi,2
implement effect effici,2
implement complex energi,2
implement clean energi,2
implement circular economi,2
implement capac build,2
import econom opportun,2
import sustain energi,2
improv thermal insul,2
importantli allow light,2
improv thermal effici,2
improv technolog eu,2
improv sourc code,2
improv rx sensit,2
improv resourc effici,2
improv research innov,2
improv product safeti,2
improv overal energi,2
improv nation polici,2
improv multi famili,2
improv indoor environ,2
improv exist energi,2
improv energi secur,2
improv design featur,2
improv decis make,2
improv data qualiti,2
improv compress strength,2
improv busi plan,2
improv busi opportun,2
improv build oper,2
improv aesthet build,2
high perform high,2
high perform cfrp,2
high perform build,2
green build council,2
greater energi effici,2
grade heat sourc,2
gppp recent form,2
govern busi model,2
govern big data,2
govern activ stabil,2
good practic exampl,2
goal develop valid,2
goal climat neutral,2
go thrive figur,2
gnss enabl servic,2
glue bind concret,2
global vision energi,2
global veget model,2
global societ challeng,2
global scale thu,2
global scale contribut,2
global resourc emit,2
global primari product,2
global market opportun,2
global logist chain,2
greec poland portug,2
green build neighborhood,2
global european region,2
green deal object,2
group aid high,2
ground motion structur,2
ground heat exchang,2
ground drone fog,2
ground break technolog,2
grid technolog increas,2
grid system level,2
grid micro grid,2
grid flexibl strategi,2
grid energi storag,2
grid energi market,2
grid cost effect,2
greenhous gase ghg,2
greenhous farm solut,2
greenhous enabl grow,2
greenhous commerci build,2
green public procur,2
green growth strategi,2
green energi suppli,2
green electr energi,2
green deal transform,2
global greenhous ga,2
global estim potenti,2
high order numer,2
gener incom owner,2
gener gwh year,2
gener epc scheme,2
gener energi perform,2
gener demand respons,2
gener altern fuel,2
gender age socio,2
gase ghg emiss,2
gap ultim contribut,2
gap theori experi,2
gap suppli demand,2
gap identif public,2
game social network,2
game chang innov,2
gain traction market,2
gain million profit,2
gain mechanist understand,2
gain market share,2
ga howev cu,2
ga emiss increas,2
ga emiss ghg,2
ga emiss compar,2
gener high perform,2
gener near zero,2
global environment polit,2
gener open real,2
global energi manag,2
global energi global,2
global energi emiss,2
global climat energi,2
global carbon cycl,2
glass gener clean,2
give option tradabl,2
give construct materi,2
ghg air emiss,2
ghana south africa,2
gesellschaft für international,2
germani spain greec,2
germani franc rest,2
geotherm energi sector,2
geoss copernicu region,2
geometri ejector chiller,2
geometr electron structur,2
gener sustain energi,2
gener storag manag,2
gener spin current,2
gener reliabl data,2
group element effect,2
group industri partner,2
grow crop reduc,2
henc cut energi,2
help reduc energi,2
help meet eu,2
help eic acceler,2
help compani detail,2
helmet develop innov,2
heavi sensor infrastructur,2
heavi extern wall,2
heavi duti truck,2
heavi duti drone,2
heat water heat,2
heat total energi,2
heat system base,2
heat sensit food,2
heat residenti commerci,2
heat residenti build,2
heat recoveri unit,2
heat recoveri invest,2
heat pump system,2
heat pump renew,2
heat pump refriger,2
heat pump energi,2
henc convers efficaci,2
herein propos strategi,2
grow market technolog,2
heritag build envelop,2
high maximum possibl,2
high level sourc,2
high level research,2
high level insul,2
high invest requir,2
high indoor environment,2
high impact research,2
high impact intervent,2
high energi use,2
high energi save,2
high energi physic,2
high energi cost,2
high end multi,2
high effici solar,2
high effici low,2
high effici heat,2
high degre risk,2
high degre heterogen,2
high concentr technolog,2
hi career independ,2
heterogen data stream,2
heat pump effect,2
heat power unit,2
heat power chp,2
heat heat pump,2
harvest expens medium,2
harvest energi outsid,2
hardwar softwar design,2
hard uniform innov,2
hamper exploit potenti,2
gwh year energi,2
gwh per year,2
gw respect segment,2
gw park lot,2
gw gw respect,2
guidelin smart design,2
guidelin recommend determin,2
guid cee municip,2
guarante technic commerci,2
guarante save gwh,2
guarante food secur,2
growth rural area,2
growth potenti predict,2
growth last five,2
growth compani inde,2
growth come decad,2
harvest nir solar,2
harvest power manag,2
harvest renew energi,2
heat cool strategi,2
heat exchang high,2
heat energi effici,2
heat electr power,2
heat driven cool,2
heat dhc network,2
heat dh system,2
heat develop innov,2
heat cool water,2
heat cool technolog,2
heat cool market,2
harvest technolog distribut,2
heat cool load,2
heat cool light,2
heat cool key,2
healthi smart nzeb,2
health wellb comfort,2
health well well,2
health monitor shm,2
health health inequ,2
head combin robot,2
indigen local commun,2
individu collect energi,2
individu decis make,2
